leaf_index,r0,r1
13423,-2.78761,-9.60361
13424,-2.78748,-9.60364
13425,-2.78658,-9.6039
13426,-2.78637,-9.60396
13427,-2.786,-9.60407
13428,-2.78581,-9.60413
13429,-2.78559,-9.60419
13430,-2.78353,-9.60479
13431,-2.78345,-9.60481
13432,-2.78217,-9.60518
13433,-2.78155,-9.60536
13434,-2.78033,-9.60571
13435,-2.77981,-9.60587
13436,-2.77973,-9.60589
13437,-2.77904,-9.60609
13438,-2.77845,-9.60626
13439,-2.77814,-9.60635
13440,-2.77719,-9.60662
13441,-2.77638,-9.60686
13442,-2.77481,-9.60731
13443,-2.77443,-9.60742
13444,-2.77408,-9.60752
13445,-2.77341,-9.60772
13446,-2.77245,-9.60799
13447,-2.77231,-9.60803
13448,-2.77206,-9.6081
13449,-2.77153,-9.60826
13450,-2.77,-9.6087
13451,-2.76947,-9.60885
13452,-2.76911,-9.60896
13453,-2.76901,-9.60898
13454,-2.76845,-9.60914
13455,-2.76794,-9.60929
13456,-2.76736,-9.60946
13457,-2.76662,-9.60967
13458,-2.7645,-9.61028
13459,-2.7633,-9.61063
13460,-2.76212,-9.61097
13461,-2.76093,-9.61131
13462,-2.76028,-9.6115
13463,-2.75983,-9.61163
13464,-2.7592,-9.61181
13465,-2.75725,-9.61237
13466,-2.75618,-9.61267
13467,-2.75613,-9.61269
13468,-2.75503,-9.613
13469,-2.75484,-9.61306
13470,-2.75478,-9.61307
13471,-2.75471,-9.61309
13472,-2.75188,-9.61391
13473,-2.7505,-9.6143
13474,-2.74982,-9.61449
13475,-2.74799,-9.61502
13476,-2.74773,-9.61509
13477,-2.74754,-9.61515
13478,-2.74719,-9.61525
13479,-2.7465,-9.61544
13480,-2.74644,-9.61546
13481,-2.74642,-9.61546
13482,-2.74621,-9.61553
13483,-2.74141,-9.61689
13484,-2.74046,-9.61717
13485,-2.73969,-9.61739
13486,-2.73956,-9.61742
13487,-2.73819,-9.61781
13488,-2.73568,-9.61853
13489,-2.73438,-9.6189
13490,-2.7342,-9.61895
13491,-2.73347,-9.61915
13492,-2.73272,-9.61937
13493,-2.73197,-9.61958
13494,-2.73181,-9.61963
13495,-2.73144,-9.61973
13496,-2.7313,-9.61977
13497,-2.72993,-9.62016
13498,-2.72879,-9.62048
13499,-2.72842,-9.62059
13500,-2.72724,-9.62092
13501,-2.72671,-9.62107
13502,-2.7259,-9.6213
13503,-2.72326,-9.62205
13504,-2.72218,-9.62236
13505,-2.72132,-9.6226
13506,-2.71975,-9.62304
13507,-2.71935,-9.62316
13508,-2.71931,-9.62317
13509,-2.71865,-9.62336
13510,-2.71823,-9.62347
13511,-2.71748,-9.62368
13512,-2.71574,-9.62418
13513,-2.71477,-9.62445
13514,-2.71471,-9.62447
13515,-2.71341,-9.62483
13516,-2.7123,-9.62515
13517,-2.71073,-9.62559
13518,-2.71,-9.62579
13519,-2.70729,-9.62656
13520,-2.7056,-9.62703
13521,-2.7038,-9.62754
13522,-2.70335,-9.62766
13523,-2.70278,-9.62782
13524,-2.70141,-9.62821
13525,-2.70062,-9.62843
13526,-2.69975,-9.62867
13527,-2.69944,-9.62876
13528,-2.69934,-9.62879
13529,-2.69931,-9.6288
13530,-2.6993,-9.6288
13531,-2.69867,-9.62898
13532,-2.69864,-9.62899
13533,-2.69802,-9.62916
13534,-2.69732,-9.62936
13535,-2.69638,-9.62962
13536,-2.69608,-9.6297
13537,-2.69493,-9.63002
13538,-2.69401,-9.63028
13539,-2.68854,-9.63181
13540,-2.68836,-9.63186
13541,-2.68821,-9.6319
13542,-2.68792,-9.63198
13543,-2.68728,-9.63216
13544,-2.6865,-9.63238
13545,-2.68527,-9.63272
13546,-2.68232,-9.63354
13547,-2.68231,-9.63355
13548,-2.68097,-9.63392
13549,-2.68091,-9.63394
13550,-2.68068,-9.634
13551,-2.67997,-9.6342
13552,-2.67907,-9.63445
13553,-2.67903,-9.63446
13554,-2.67676,-9.63509
13555,-2.67542,-9.63546
13556,-2.67531,-9.63549
13557,-2.67436,-9.63576
13558,-2.67379,-9.63591
13559,-2.67351,-9.63599
13560,-2.672,-9.63641
13561,-2.67137,-9.63659
13562,-2.67109,-9.63666
13563,-2.67018,-9.63692
13564,-2.66984,-9.63701
13565,-2.66967,-9.63706
13566,-2.66926,-9.63717
13567,-2.66828,-9.63744
13568,-2.66793,-9.63754
13569,-2.66778,-9.63758
13570,-2.66757,-9.63764
13571,-2.66666,-9.63789
13572,-2.6657,-9.63816
13573,-2.66546,-9.63822
13574,-2.66494,-9.63837
13575,-2.66346,-9.63878
13576,-2.66336,-9.6388
13577,-2.66236,-9.63908
13578,-2.66139,-9.63935
13579,-2.65937,-9.63991
13580,-2.65924,-9.63994
13581,-2.65875,-9.64008
13582,-2.65808,-9.64026
13583,-2.65781,-9.64033
13584,-2.65737,-9.64045
13585,-2.65443,-9.64127
13586,-2.65441,-9.64127
13587,-2.65398,-9.64139
13588,-2.65381,-9.64144
13589,-2.65373,-9.64146
13590,-2.65348,-9.64153
13591,-2.65267,-9.64175
13592,-2.65153,-9.64206
13593,-2.65105,-9.64219
13594,-2.65086,-9.64225
13595,-2.64857,-9.64288
13596,-2.64795,-9.64305
13597,-2.64685,-9.64335
13598,-2.64599,-9.64359
13599,-2.64587,-9.64362
13600,-2.64542,-9.64374
13601,-2.64524,-9.64379
13602,-2.6438,-9.64419
13603,-2.64306,-9.64439
13604,-2.64197,-9.64469
13605,-2.64129,-9.64487
13606,-2.64118,-9.6449
13607,-2.64035,-9.64513
13608,-2.64031,-9.64514
13609,-2.63893,-9.64552
13610,-2.63854,-9.64563
13611,-2.6384,-9.64567
13612,-2.63803,-9.64577
13613,-2.6378,-9.64583
13614,-2.63641,-9.64621
13615,-2.63607,-9.6463
13616,-2.63561,-9.64643
13617,-2.63434,-9.64677
13618,-2.63422,-9.64681
13619,-2.63181,-9.64746
13620,-2.63139,-9.64758
13621,-2.63132,-9.6476
13622,-2.63006,-9.64794
13623,-2.62777,-9.64857
13624,-2.62485,-9.64936
13625,-2.62357,-9.64971
13626,-2.62333,-9.64977
13627,-2.62325,-9.6498
13628,-2.62128,-9.65033
13629,-2.61959,-9.65079
13630,-2.61824,-9.65116
13631,-2.61786,-9.65126
13632,-2.61739,-9.65139
13633,-2.61735,-9.6514
13634,-2.61641,-9.65165
13635,-2.61627,-9.65169
13636,-2.61602,-9.65176
13637,-2.61507,-9.65202
13638,-2.61389,-9.65233
13639,-2.61282,-9.65263
13640,-2.61246,-9.65272
13641,-2.61183,-9.65289
13642,-2.60961,-9.65349
13643,-2.60707,-9.65418
13644,-2.60704,-9.65419
13645,-2.607,-9.6542
13646,-2.60694,-9.65421
13647,-2.60682,-9.65425
13648,-2.60512,-9.65471
13649,-2.60498,-9.65474
13650,-2.60368,-9.65509
13651,-2.60352,-9.65514
13652,-2.60316,-9.65523
13653,-2.6019,-9.65557
13654,-2.60095,-9.65583
13655,-2.60005,-9.65607
13656,-2.60001,-9.65608
13657,-2.59963,-9.65619
13658,-2.59895,-9.65637
13659,-2.59817,-9.65658
13660,-2.5975,-9.65676
13661,-2.59669,-9.65698
13662,-2.5959,-9.65719
13663,-2.59522,-9.65737
13664,-2.59454,-9.65756
13665,-2.59412,-9.65767
13666,-2.59319,-9.65792
13667,-2.59211,-9.65821
13668,-2.59208,-9.65822
13669,-2.59076,-9.65857
13670,-2.5906,-9.65861
13671,-2.59052,-9.65863
13672,-2.59052,-9.65863
13673,-2.59041,-9.65866
13674,-2.5897,-9.65885
13675,-2.58963,-9.65887
13676,-2.58667,-9.65967
13677,-2.58577,-9.65991
13678,-2.58541,-9.66
13679,-2.5841,-9.66035
13680,-2.58386,-9.66042
13681,-2.58233,-9.66083
13682,-2.58074,-9.66125
13683,-2.57972,-9.66152
13684,-2.57891,-9.66174
13685,-2.57808,-9.66196
13686,-2.57656,-9.66237
13687,-2.57463,-9.66288
13688,-2.57414,-9.66301
13689,-2.57274,-9.66339
13690,-2.57216,-9.66354
13691,-2.56974,-9.66418
13692,-2.5697,-9.66419
13693,-2.56939,-9.66428
13694,-2.56807,-9.66463
13695,-2.56622,-9.66512
13696,-2.56549,-9.66531
13697,-2.5642,-9.66565
13698,-2.56416,-9.66567
13699,-2.56367,-9.6658
13700,-2.56195,-9.66625
13701,-2.55986,-9.6668
13702,-2.55855,-9.66715
13703,-2.55854,-9.66716
13704,-2.55837,-9.6672
13705,-2.55789,-9.66733
13706,-2.55676,-9.66762
13707,-2.55372,-9.66843
13708,-2.55158,-9.66899
13709,-2.5494,-9.66957
13710,-2.54608,-9.67044
13711,-2.54583,-9.67051
13712,-2.54506,-9.67071
13713,-2.54469,-9.67081
13714,-2.5443,-9.67091
13715,-2.5432,-9.6712
13716,-2.54274,-9.67132
13717,-2.54215,-9.67148
13718,-2.54171,-9.67159
13719,-2.54153,-9.67164
13720,-2.54057,-9.67189
13721,-2.53677,-9.67289
13722,-2.53672,-9.6729
13723,-2.5364,-9.67299
13724,-2.53458,-9.67346
13725,-2.53367,-9.6737
13726,-2.53351,-9.67374
13727,-2.53259,-9.67399
13728,-2.53103,-9.67439
13729,-2.53054,-9.67452
13730,-2.53051,-9.67453
13731,-2.52976,-9.67472
13732,-2.5277,-9.67526
13733,-2.52747,-9.67532
13734,-2.52614,-9.67567
13735,-2.52599,-9.67571
13736,-2.52564,-9.6758
13737,-2.52252,-9.67662
13738,-2.52151,-9.67688
13739,-2.52003,-9.67726
13740,-2.51916,-9.67749
13741,-2.51914,-9.6775
13742,-2.51904,-9.67752
13743,-2.51884,-9.67757
13744,-2.5149,-9.6786
13745,-2.51365,-9.67892
13746,-2.51328,-9.67902
13747,-2.51196,-9.67936
13748,-2.51168,-9.67943
13749,-2.51057,-9.67972
13750,-2.51001,-9.67987
13751,-2.50958,-9.67998
13752,-2.50921,-9.68007
13753,-2.50593,-9.68093
13754,-2.50056,-9.68231
13755,-2.49903,-9.68271
13756,-2.49853,-9.68284
13757,-2.49762,-9.68307
13758,-2.49665,-9.68332
13759,-2.49491,-9.68377
13760,-2.49357,-9.68412
13761,-2.49292,-9.68428
13762,-2.49238,-9.68442
13763,-2.49186,-9.68456
13764,-2.49155,-9.68464
13765,-2.49026,-9.68497
13766,-2.48627,-9.68599
13767,-2.48618,-9.68602
13768,-2.48486,-9.68635
13769,-2.48451,-9.68645
13770,-2.48338,-9.68673
13771,-2.48195,-9.6871
13772,-2.47951,-9.68773
13773,-2.47855,-9.68797
13774,-2.4776,-9.68822
13775,-2.47718,-9.68832
13776,-2.47609,-9.6886
13777,-2.47491,-9.6889
13778,-2.47274,-9.68946
13779,-2.47017,-9.69011
13780,-2.46928,-9.69034
13781,-2.46883,-9.69045
13782,-2.46874,-9.69048
13783,-2.46833,-9.69058
13784,-2.46486,-9.69146
13785,-2.46214,-9.69216
13786,-2.46193,-9.69221
13787,-2.46042,-9.69259
13788,-2.4603,-9.69262
13789,-2.46026,-9.69263
13790,-2.46023,-9.69264
13791,-2.45917,-9.69291
13792,-2.45895,-9.69296
13793,-2.45838,-9.69311
13794,-2.45788,-9.69324
13795,-2.4577,-9.69328
13796,-2.45758,-9.69331
13797,-2.45746,-9.69334
13798,-2.4571,-9.69343
13799,-2.45656,-9.69357
13800,-2.45651,-9.69358
13801,-2.45526,-9.6939
13802,-2.45498,-9.69397
13803,-2.45461,-9.69406
13804,-2.45407,-9.6942
13805,-2.45369,-9.6943
13806,-2.45225,-9.69466
13807,-2.45009,-9.69521
13808,-2.44848,-9.69561
13809,-2.44717,-9.69595
13810,-2.44705,-9.69598
13811,-2.44694,-9.696
13812,-2.44316,-9.69696
13813,-2.44223,-9.69719
13814,-2.44172,-9.69732
13815,-2.44023,-9.69769
13816,-2.43976,-9.69781
13817,-2.43937,-9.69791
13818,-2.43794,-9.69827
13819,-2.4376,-9.69836
13820,-2.43663,-9.6986
13821,-2.43545,-9.6989
13822,-2.43482,-9.69905
13823,-2.43461,-9.69911
13824,-2.4332,-9.69946
13825,-2.4327,-9.69959
13826,-2.43227,-9.69969
13827,-2.43102,-9.70001
13828,-2.4308,-9.70006
13829,-2.4305,-9.70014
13830,-2.42865,-9.7006
13831,-2.42605,-9.70125
13832,-2.42129,-9.70244
13833,-2.42089,-9.70254
13834,-2.4191,-9.70299
13835,-2.41857,-9.70312
13836,-2.4158,-9.70381
13837,-2.41566,-9.70384
13838,-2.41171,-9.70483
13839,-2.41131,-9.70493
13840,-2.40917,-9.70546
13841,-2.40828,-9.70568
13842,-2.40725,-9.70593
13843,-2.40601,-9.70624
13844,-2.40597,-9.70625
13845,-2.40526,-9.70643
13846,-2.40516,-9.70645
13847,-2.40463,-9.70658
13848,-2.40132,-9.7074
13849,-2.40029,-9.70766
13850,-2.40025,-9.70767
13851,-2.40014,-9.70769
13852,-2.39989,-9.70776
13853,-2.39949,-9.70785
13854,-2.39926,-9.70791
13855,-2.39733,-9.70839
13856,-2.39617,-9.70867
13857,-2.3957,-9.70879
13858,-2.39543,-9.70886
13859,-2.39431,-9.70913
13860,-2.39351,-9.70933
13861,-2.39266,-9.70954
13862,-2.3921,-9.70968
13863,-2.39202,-9.7097
13864,-2.39163,-9.70979
13865,-2.39053,-9.71007
13866,-2.38954,-9.71031
13867,-2.38805,-9.71067
13868,-2.38684,-9.71097
13869,-2.38633,-9.7111
13870,-2.38629,-9.71111
13871,-2.38609,-9.71116
13872,-2.38431,-9.71159
13873,-2.38306,-9.7119
13874,-2.38231,-9.71208
13875,-2.38182,-9.71221
13876,-2.3806,-9.7125
13877,-2.37855,-9.71301
13878,-2.37702,-9.71338
13879,-2.37694,-9.7134
13880,-2.37565,-9.71372
13881,-2.37387,-9.71415
13882,-2.37286,-9.7144
13883,-2.37273,-9.71443
13884,-2.37234,-9.71453
13885,-2.37233,-9.71453
13886,-2.37011,-9.71507
13887,-2.36904,-9.71533
13888,-2.36799,-9.71559
13889,-2.36796,-9.71559
13890,-2.36767,-9.71567
13891,-2.36688,-9.71586
13892,-2.36615,-9.71603
13893,-2.36597,-9.71608
13894,-2.36399,-9.71656
13895,-2.36384,-9.7166
13896,-2.36236,-9.71696
13897,-2.36159,-9.71715
13898,-2.36049,-9.71741
13899,-2.35807,-9.718
13900,-2.35805,-9.718
13901,-2.35794,-9.71803
13902,-2.35617,-9.71846
13903,-2.35605,-9.71849
13904,-2.35526,-9.71868
13905,-2.35143,-9.71961
13906,-2.3505,-9.71983
13907,-2.34972,-9.72002
13908,-2.34948,-9.72008
13909,-2.34855,-9.7203
13910,-2.3479,-9.72046
13911,-2.34777,-9.72049
13912,-2.34776,-9.7205
13913,-2.34729,-9.72061
13914,-2.34404,-9.72139
13915,-2.34396,-9.72141
13916,-2.34315,-9.72161
13917,-2.34253,-9.72176
13918,-2.34247,-9.72177
13919,-2.34234,-9.7218
13920,-2.34223,-9.72183
13921,-2.3421,-9.72186
13922,-2.34147,-9.72201
13923,-2.3412,-9.72208
13924,-2.3399,-9.72239
13925,-2.33634,-9.72325
13926,-2.33543,-9.72346
13927,-2.33491,-9.72359
13928,-2.33369,-9.72388
13929,-2.33317,-9.72401
13930,-2.33109,-9.72451
13931,-2.33072,-9.72459
13932,-2.33042,-9.72467
13933,-2.32944,-9.7249
13934,-2.32888,-9.72504
13935,-2.32598,-9.72573
13936,-2.32548,-9.72585
13937,-2.32527,-9.7259
13938,-2.3252,-9.72592
13939,-2.32497,-9.72597
13940,-2.32467,-9.72604
13941,-2.32317,-9.7264
13942,-2.32308,-9.72642
13943,-2.32038,-9.72707
13944,-2.32004,-9.72715
13945,-2.31903,-9.72739
13946,-2.31697,-9.72788
13947,-2.31526,-9.72829
13948,-2.31519,-9.7283
13949,-2.31425,-9.72853
13950,-2.31422,-9.72853
13951,-2.31156,-9.72917
13952,-2.31134,-9.72922
13953,-2.31029,-9.72947
13954,-2.31014,-9.72951
13955,-2.30828,-9.72995
13956,-2.30801,-9.73001
13957,-2.30729,-9.73018
13958,-2.30575,-9.73055
13959,-2.30447,-9.73085
13960,-2.30181,-9.73148
13961,-2.30119,-9.73162
13962,-2.30095,-9.73168
13963,-2.30073,-9.73173
13964,-2.29997,-9.73191
13965,-2.29782,-9.73242
13966,-2.29685,-9.73265
13967,-2.29577,-9.7329
13968,-2.29562,-9.73294
13969,-2.29516,-9.73305
13970,-2.29497,-9.73309
13971,-2.29177,-9.73385
13972,-2.29156,-9.7339
13973,-2.2898,-9.73431
13974,-2.28907,-9.73448
13975,-2.2879,-9.73476
13976,-2.28787,-9.73477
13977,-2.28383,-9.73571
13978,-2.28321,-9.73586
13979,-2.283,-9.73591
13980,-2.28246,-9.73604
13981,-2.28226,-9.73608
13982,-2.28199,-9.73614
13983,-2.28078,-9.73643
13984,-2.27856,-9.73695
13985,-2.27822,-9.73703
13986,-2.27378,-9.73807
13987,-2.27349,-9.73813
13988,-2.27254,-9.73835
13989,-2.27137,-9.73863
13990,-2.27072,-9.73878
13991,-2.27028,-9.73888
13992,-2.26892,-9.7392
13993,-2.26878,-9.73923
13994,-2.26862,-9.73927
13995,-2.26843,-9.73931
13996,-2.26744,-9.73954
13997,-2.26703,-9.73964
13998,-2.2669,-9.73967
13999,-2.26685,-9.73968
14000,-2.26559,-9.73997
14001,-2.26477,-9.74017
14002,-2.26443,-9.74024
14003,-2.26292,-9.7406
14004,-2.26281,-9.74062
14005,-2.2626,-9.74067
14006,-2.26188,-9.74084
14007,-2.26092,-9.74106
14008,-2.26038,-9.74118
14009,-2.25979,-9.74132
14010,-2.25964,-9.74136
14011,-2.25805,-9.74172
14012,-2.2575,-9.74185
14013,-2.25521,-9.74238
14014,-2.25464,-9.74252
14015,-2.25427,-9.7426
14016,-2.25294,-9.74291
14017,-2.25198,-9.74313
14018,-2.25094,-9.74337
14019,-2.24985,-9.74362
14020,-2.24861,-9.74391
14021,-2.24719,-9.74424
14022,-2.24544,-9.74464
14023,-2.24516,-9.7447
14024,-2.24494,-9.74476
14025,-2.24442,-9.74487
14026,-2.24353,-9.74508
14027,-2.2415,-9.74555
14028,-2.24077,-9.74571
14029,-2.2402,-9.74585
14030,-2.23995,-9.7459
14031,-2.23957,-9.74599
14032,-2.23891,-9.74614
14033,-2.23841,-9.74626
14034,-2.23796,-9.74636
14035,-2.23712,-9.74655
14036,-2.23602,-9.7468
14037,-2.23598,-9.74681
14038,-2.23478,-9.74709
14039,-2.23421,-9.74722
14040,-2.23355,-9.74737
14041,-2.23292,-9.74752
14042,-2.23235,-9.74765
14043,-2.23087,-9.74799
14044,-2.22941,-9.74832
14045,-2.22716,-9.74883
14046,-2.22575,-9.74916
14047,-2.2255,-9.74921
14048,-2.22426,-9.74949
14049,-2.22342,-9.74969
14050,-2.22303,-9.74978
14051,-2.2212,-9.75019
14052,-2.22064,-9.75032
14053,-2.22026,-9.75041
14054,-2.2201,-9.75044
14055,-2.22001,-9.75046
14056,-2.21887,-9.75072
14057,-2.21653,-9.75126
14058,-2.21591,-9.7514
14059,-2.21582,-9.75142
14060,-2.21555,-9.75148
14061,-2.21502,-9.7516
14062,-2.21443,-9.75173
14063,-2.21353,-9.75194
14064,-2.21186,-9.75232
14065,-2.21149,-9.7524
14066,-2.20901,-9.75296
14067,-2.20772,-9.75325
14068,-2.20573,-9.75371
14069,-2.20565,-9.75372
14070,-2.20514,-9.75384
14071,-2.20375,-9.75415
14072,-2.20317,-9.75428
14073,-2.20219,-9.75451
14074,-2.20149,-9.75466
14075,-2.20008,-9.75498
14076,-2.19855,-9.75533
14077,-2.19815,-9.75541
14078,-2.19806,-9.75544
14079,-2.19764,-9.75553
14080,-2.19602,-9.7559
14081,-2.19477,-9.75618
14082,-2.19163,-9.75688
14083,-2.19022,-9.7572
14084,-2.188,-9.7577
14085,-2.18769,-9.75777
14086,-2.18744,-9.75782
14087,-2.1869,-9.75794
14088,-2.18416,-9.75856
14089,-2.1827,-9.75889
14090,-2.18213,-9.75901
14091,-2.18161,-9.75913
14092,-2.18123,-9.75921
14093,-2.1811,-9.75924
14094,-2.17942,-9.75962
14095,-2.17921,-9.75966
14096,-2.17864,-9.75979
14097,-2.17793,-9.75995
14098,-2.1773,-9.76009
14099,-2.1771,-9.76013
14100,-2.17706,-9.76014
14101,-2.1759,-9.7604
14102,-2.17425,-9.76077
14103,-2.17417,-9.76079
14104,-2.17408,-9.76081
14105,-2.17394,-9.76084
14106,-2.1708,-9.76154
14107,-2.17039,-9.76163
14108,-2.17014,-9.76169
14109,-2.16956,-9.76181
14110,-2.1695,-9.76183
14111,-2.16735,-9.7623
14112,-2.16711,-9.76236
14113,-2.16665,-9.76246
14114,-2.16574,-9.76266
14115,-2.16516,-9.76279
14116,-2.16462,-9.76291
14117,-2.16365,-9.76312
14118,-2.1609,-9.76374
14119,-2.16021,-9.76389
14120,-2.16003,-9.76393
14121,-2.15956,-9.76403
14122,-2.15941,-9.76406
14123,-2.15893,-9.76417
14124,-2.15866,-9.76423
14125,-2.156,-9.76482
14126,-2.1558,-9.76486
14127,-2.15462,-9.76512
14128,-2.15458,-9.76513
14129,-2.14892,-9.76638
14130,-2.14763,-9.76666
14131,-2.14727,-9.76674
14132,-2.14701,-9.7668
14133,-2.14638,-9.76694
14134,-2.14615,-9.76699
14135,-2.14473,-9.7673
14136,-2.14403,-9.76745
14137,-2.14382,-9.7675
14138,-2.14351,-9.76757
14139,-2.14322,-9.76763
14140,-2.14274,-9.76773
14141,-2.14254,-9.76778
14142,-2.14111,-9.76809
14143,-2.14093,-9.76813
14144,-2.14031,-9.76827
14145,-2.14012,-9.76831
14146,-2.13906,-9.76854
14147,-2.13851,-9.76866
14148,-2.13835,-9.7687
14149,-2.13786,-9.76881
14150,-2.13779,-9.76882
14151,-2.13502,-9.76943
14152,-2.13356,-9.76974
14153,-2.13346,-9.76977
14154,-2.13325,-9.76981
14155,-2.13325,-9.76981
14156,-2.1328,-9.76991
14157,-2.13265,-9.76994
14158,-2.13235,-9.77001
14159,-2.13194,-9.7701
14160,-2.13147,-9.7702
14161,-2.12844,-9.77086
14162,-2.12803,-9.77095
14163,-2.12704,-9.77117
14164,-2.1265,-9.77128
14165,-2.12399,-9.77183
14166,-2.12358,-9.77192
14167,-2.12215,-9.77223
14168,-2.12187,-9.77229
14169,-2.1218,-9.77231
14170,-2.12153,-9.77236
14171,-2.11895,-9.77293
14172,-2.11635,-9.77349
14173,-2.11626,-9.77351
14174,-2.11564,-9.77364
14175,-2.11305,-9.7742
14176,-2.11213,-9.7744
14177,-2.11064,-9.77472
14178,-2.10783,-9.77533
14179,-2.10714,-9.77548
14180,-2.10669,-9.77557
14181,-2.10606,-9.77571
14182,-2.106,-9.77572
14183,-2.10593,-9.77574
14184,-2.10581,-9.77576
14185,-2.10416,-9.77612
14186,-2.10167,-9.77665
14187,-2.10027,-9.77696
14188,-2.09799,-9.77745
14189,-2.0974,-9.77757
14190,-2.09686,-9.77769
14191,-2.09593,-9.77789
14192,-2.09545,-9.77799
14193,-2.09539,-9.778
14194,-2.09416,-9.77827
14195,-2.0936,-9.77839
14196,-2.09329,-9.77845
14197,-2.09309,-9.77849
14198,-2.09232,-9.77866
14199,-2.0909,-9.77896
14200,-2.09069,-9.77901
14201,-2.09053,-9.77904
14202,-2.08923,-9.77932
14203,-2.0889,-9.77939
14204,-2.08863,-9.77945
14205,-2.08698,-9.7798
14206,-2.08657,-9.77989
14207,-2.08612,-9.77998
14208,-2.08467,-9.78029
14209,-2.08302,-9.78065
14210,-2.08289,-9.78067
14211,-2.08287,-9.78068
14212,-2.0814,-9.78099
14213,-2.07988,-9.78131
14214,-2.07863,-9.78158
14215,-2.07602,-9.78213
14216,-2.07367,-9.78263
14217,-2.07348,-9.78267
14218,-2.07288,-9.7828
14219,-2.07287,-9.7828
14220,-2.07157,-9.78308
14221,-2.07125,-9.78315
14222,-2.07114,-9.78317
14223,-2.0711,-9.78318
14224,-2.06951,-9.78351
14225,-2.06944,-9.78353
14226,-2.0694,-9.78354
14227,-2.06689,-9.78407
14228,-2.0668,-9.78409
14229,-2.06627,-9.7842
14230,-2.066,-9.78425
14231,-2.06599,-9.78426
14232,-2.06578,-9.7843
14233,-2.0647,-9.78453
14234,-2.06378,-9.78472
14235,-2.0635,-9.78478
14236,-2.06203,-9.78509
14237,-2.05869,-9.78579
14238,-2.05848,-9.78584
14239,-2.05732,-9.78608
14240,-2.05609,-9.78634
14241,-2.05327,-9.78693
14242,-2.0532,-9.78695
14243,-2.05128,-9.78735
14244,-2.04993,-9.78763
14245,-2.0499,-9.78764
14246,-2.04892,-9.78785
14247,-2.04891,-9.78785
14248,-2.04848,-9.78794
14249,-2.04817,-9.788
14250,-2.04735,-9.78817
14251,-2.04663,-9.78833
14252,-2.04576,-9.78851
14253,-2.04557,-9.78855
14254,-2.04537,-9.78859
14255,-2.04484,-9.7887
14256,-2.04459,-9.78875
14257,-2.04356,-9.78897
14258,-2.04273,-9.78914
14259,-2.04239,-9.78921
14260,-2.04071,-9.78956
14261,-2.03802,-9.79012
14262,-2.03751,-9.79023
14263,-2.03669,-9.7904
14264,-2.03627,-9.79049
14265,-2.03615,-9.79051
14266,-2.03474,-9.7908
14267,-2.03405,-9.79095
14268,-2.03165,-9.79145
14269,-2.03143,-9.79149
14270,-2.03002,-9.79178
14271,-2.02734,-9.79234
14272,-2.02703,-9.7924
14273,-2.02259,-9.79332
14274,-2.02011,-9.79383
14275,-2.01944,-9.79397
14276,-2.01904,-9.79405
14277,-2.01805,-9.79426
14278,-2.0179,-9.79429
14279,-2.0172,-9.79443
14280,-2.01584,-9.79471
14281,-2.01576,-9.79473
14282,-2.01568,-9.79475
14283,-2.01545,-9.79479
14284,-2.01483,-9.79492
14285,-2.0138,-9.79513
14286,-2.01311,-9.79527
14287,-2.01238,-9.79542
14288,-2.01213,-9.79547
14289,-2.01207,-9.79549
14290,-2.01187,-9.79553
14291,-2.01143,-9.79562
14292,-2.01003,-9.79591
14293,-2.00886,-9.79615
14294,-2.00855,-9.79621
14295,-2.00736,-9.79645
14296,-2.00687,-9.79655
14297,-2.00565,-9.7968
14298,-2.00346,-9.79725
14299,-2.00261,-9.79743
14300,-2.00239,-9.79747
14301,-2.00195,-9.79756
14302,-2.00121,-9.79771
14303,-1.99833,-9.7983
14304,-1.99642,-9.79869
14305,-1.99572,-9.79883
14306,-1.99109,-9.79977
14307,-1.99094,-9.7998
14308,-1.98945,-9.80011
14309,-1.98934,-9.80013
14310,-1.9893,-9.80014
14311,-1.98674,-9.80066
14312,-1.98629,-9.80075
14313,-1.98439,-9.80113
14314,-1.98429,-9.80115
14315,-1.98381,-9.80125
14316,-1.98317,-9.80138
14317,-1.9818,-9.80166
14318,-1.98068,-9.80188
14319,-1.98063,-9.80189
14320,-1.9777,-9.80248
14321,-1.97679,-9.80267
14322,-1.97612,-9.8028
14323,-1.97603,-9.80282
14324,-1.97511,-9.80301
14325,-1.97429,-9.80317
14326,-1.97265,-9.8035
14327,-1.9713,-9.80377
14328,-1.97059,-9.80392
14329,-1.97003,-9.80403
14330,-1.96926,-9.80418
14331,-1.9689,-9.80426
14332,-1.96807,-9.80442
14333,-1.96782,-9.80447
14334,-1.96698,-9.80464
14335,-1.9656,-9.80492
14336,-1.96532,-9.80497
14337,-1.96501,-9.80504
14338,-1.96228,-9.80558
14339,-1.96149,-9.80574
14340,-1.96108,-9.80582
14341,-1.96027,-9.80599
14342,-1.95876,-9.80629
14343,-1.95834,-9.80637
14344,-1.95827,-9.80638
14345,-1.95686,-9.80667
14346,-1.95663,-9.80671
14347,-1.95632,-9.80677
14348,-1.95388,-9.80726
14349,-1.95376,-9.80728
14350,-1.95365,-9.80731
14351,-1.95186,-9.80766
14352,-1.95128,-9.80778
14353,-1.95091,-9.80785
14354,-1.95046,-9.80794
14355,-1.95016,-9.808
