leaf_index,r0,r1
25114,-3.563914237374666,-9.343367450156189
25115,-3.5628280326238504,-9.343781697468623
25116,-3.5622665948489614,-9.343995757020826
25117,-3.562264207998152,-9.343996666973682
25118,-3.5620878347050273,-9.344063904846031
25119,-3.561725095588008,-9.344202178006348
25120,-3.56104003808837,-9.344463272287584
25121,-3.5609814551034287,-9.344485597207022
25122,-3.5598624733551882,-9.344911940237719
25123,-3.559766710338132,-9.344948419759652
25124,-3.5595649420505406,-9.345025276762215
25125,-3.558597041450091,-9.345393897347648
25126,-3.557965572696054,-9.345634327508733
25127,-3.5578381836115147,-9.34568282466487
25128,-3.5574617774570267,-9.345826111261236
25129,-3.556525732490787,-9.346182360414913
25130,-3.556468095904864,-9.346204292803085
25131,-3.555811703733762,-9.346454040308014
25132,-3.5542931200272543,-9.347031636670915
25133,-3.553378644482315,-9.347379323047559
25134,-3.553135129392392,-9.347471890959486
25135,-3.5523942590698816,-9.347753474933288
25136,-3.551869779644223,-9.347952774188052
25137,-3.551301517150841,-9.348168672755223
25138,-3.550632555398387,-9.348422779086594
25139,-3.5498938994471447,-9.34870329525266
25140,-3.548907479567716,-9.349077799519497
25141,-3.548502229156483,-9.349231622420715
25142,-3.547105393482615,-9.34976167223136
25143,-3.5463864879938702,-9.350034378427415
25144,-3.5462331410118484,-9.350092540161794
25145,-3.5456069428345414,-9.350330015936523
25146,-3.5453704609754366,-9.350419685470959
25147,-3.544483559435077,-9.350755921148538
25148,-3.5439376493229173,-9.350962834794691
25149,-3.542979070935325,-9.351326071895594
25150,-3.5428012112872684,-9.35139345644816
25151,-3.542450415238531,-9.351526348975142
25152,-3.5415206964778063,-9.351878482765875
25153,-3.5415170999668333,-9.351879844750066
25154,-3.541449612974055,-9.35190540150861
25155,-3.5410738123534244,-9.352047703870248
25156,-3.540618824936124,-9.352219968355532
25157,-3.538048039740263,-9.353192827504952
25158,-3.537870382304475,-9.353260028354434
25159,-3.5376083887309653,-9.353359123223074
25160,-3.5370237621119065,-9.35358021862515
25161,-3.5370236741898564,-9.353580251872568
25162,-3.53685171907257,-9.353645274292447
25163,-3.536675562212181,-9.353711881795974
25164,-3.5362000365036406,-9.353891666137237
25165,-3.5361606147532347,-9.353906569271901
25166,-3.5360577626639973,-9.35394545093693
25167,-3.5358212031202423,-9.354034873762515
25168,-3.5351573780277956,-9.354285772445465
25169,-3.5348392417536485,-9.35440599583739
25170,-3.5346360452920633,-9.354482777113981
25171,-3.534297963730248,-9.354610515867149
25172,-3.5342753896065453,-9.354619044644283
25173,-3.5342401174884057,-9.354632370752768
25174,-3.533878960434916,-9.354768810237665
25175,-3.5336563269704477,-9.354852909739508
25176,-3.5328662801622883,-9.3551513000321
25177,-3.532355033384702,-9.355344350590295
25178,-3.5317781025977486,-9.355562165578883
25179,-3.530854378977512,-9.355910824417649
25180,-3.5297389820146243,-9.356331691365284
25181,-3.5282636957890903,-9.356888120148529
25182,-3.5281780285116637,-9.356920422827564
25183,-3.5265704394462256,-9.357526432536755
25184,-3.525279874459422,-9.35801270605738
25185,-3.524589628293624,-9.358272701312194
25186,-3.524508740058957,-9.358303165705204
25187,-3.524343065258513,-9.358365560201431
25188,-3.5239301855787213,-9.358521039521527
25189,-3.5238821896185337,-9.358539112152563
25190,-3.5238313570358546,-9.358558252592696
25191,-3.5217908451927404,-9.359326324192175
25192,-3.5217830949372337,-9.359329240507266
25193,-3.5217069521821207,-9.359357891594493
25194,-3.521692646725196,-9.359363274390073
25195,-3.52168194436544,-9.359367301411481
25196,-3.5216707526384283,-9.3593715125542
25197,-3.5214910989345727,-9.35943910926956
25198,-3.521206489506838,-9.359546188691786
25199,-3.520391936850781,-9.359852595578417
25200,-3.5201287041137777,-9.359951597442919
25201,-3.5198760485658696,-9.360046613277753
25202,-3.5191072014947524,-9.360335704684301
25203,-3.5190463687966678,-9.360358575089897
25204,-3.518697528611634,-9.360489714867613
25205,-3.5186479583219397,-9.36050834866338
25206,-3.5185812931916756,-9.360533408049008
25207,-3.5180186915808713,-9.360744868101449
25208,-3.5175794624708976,-9.360909930407566
25209,-3.5171496976314094,-9.361071413275903
25210,-3.516779231601367,-9.361210596721842
25211,-3.51663762920768,-9.361263792076397
25212,-3.516262757637846,-9.36140460717563
25213,-3.5161467571371823,-9.361448177620472
25214,-3.516127592497857,-9.36145537580964
25215,-3.5160187068709576,-9.361496272120899
25216,-3.5159676742466948,-9.361515438947492
25217,-3.5158904968529714,-9.361544424620275
25218,-3.515601871564873,-9.361652817780072
25219,-3.5154297823723777,-9.361717441004577
25220,-3.514485691873679,-9.362071903249578
25221,-3.5144730740481425,-9.362076639922929
25222,-3.5139079933645743,-9.362288748707154
25223,-3.513737143958029,-9.36235287110936
25224,-3.5126758217160443,-9.362751121947625
25225,-3.512422652518609,-9.362846100949975
25226,-3.510471140183766,-9.36357796859389
25227,-3.5103462804240673,-9.3636247784452
25228,-3.5099767206023973,-9.363763315079533
25229,-3.5083292694963037,-9.364380691577821
25230,-3.50765924150068,-9.364631687659417
25231,-3.507495244310231,-9.364693113559094
25232,-3.506980274319002,-9.364885976643677
25233,-3.5065689469143644,-9.365040001010987
25234,-3.506248823156544,-9.365159859293025
25235,-3.5060118341445095,-9.365248582864133
25236,-3.5046390085589403,-9.365762404614319
25237,-3.504475848213823,-9.365823457085128
25238,-3.5044533549037626,-9.365831873533914
25239,-3.5038864398983134,-9.36604397898583
25240,-3.5037398825536,-9.366098805554174
25241,-3.5030524520712354,-9.366355935903659
25242,-3.50205340019226,-9.366729524343159
25243,-3.501954637316986,-9.36676644943035
25244,-3.501858754621303,-9.366802296551484
25245,-3.501210368281296,-9.367044675725612
25246,-3.50117098426122,-9.367059396575177
25247,-3.5005722204263434,-9.367283177612354
25248,-3.500251441387609,-9.36740304711311
25249,-3.5000861401604153,-9.367464812394918
25250,-3.5000839634936347,-9.367465625690585
25251,-3.499240745998451,-9.367780644397275
25252,-3.498579267836142,-9.368027706335369
25253,-3.4979691018148165,-9.368255556011954
25254,-3.4979268672366666,-9.368271325674971
25255,-3.4970656550645502,-9.368592840131754
25256,-3.4965247546014098,-9.368794727202616
25257,-3.49639953959933,-9.36884145769847
25258,-3.4957050320935386,-9.369100614711954
25259,-3.4955920396088427,-9.369142772560535
25260,-3.4944255235969743,-9.369577912586779
25261,-3.4940447608756613,-9.369719910915018
25262,-3.493636303596403,-9.369872217815635
25263,-3.492611067337568,-9.370254421962679
25264,-3.4918339586856972,-9.370544039967443
25265,-3.491336313789128,-9.370729467016819
25266,-3.491165642879561,-9.370793053630912
25267,-3.4910626885498215,-9.370831409464973
25268,-3.490937087709172,-9.370878200556051
25269,-3.490431004017047,-9.371066716558822
25270,-3.4900223570459774,-9.371218914704706
25271,-3.4897878027309837,-9.371306263905266
25272,-3.4891215796403987,-9.371554332259281
25273,-3.488425245094277,-9.37181355498438
25274,-3.4879547620401237,-9.371988667191273
25275,-3.4868338471622025,-9.372405759584037
25276,-3.486026030677636,-9.372706253448785
25277,-3.485805585390284,-9.372788241545942
25278,-3.48535516835736,-9.37295574247551
25279,-3.4852898524241063,-9.372980030096592
25280,-3.4845032867592947,-9.37327247254467
25281,-3.484489509470541,-9.373277594224431
25282,-3.4842255999612766,-9.373375697611532
25283,-3.4838149503903,-9.373528332033622
25284,-3.4838097026474166,-9.373530282435734
25285,-3.4836014761992184,-9.373607670210154
25286,-3.483111411200114,-9.373789783068936
25287,-3.4828864943543376,-9.373873354566092
25288,-3.4825237663846336,-9.374008119079383
25289,-3.482417877077095,-9.374047457177387
25290,-3.481889377922494,-9.374243775361856
25291,-3.4818401163207,-9.374262072524955
25292,-3.481588438400433,-9.374355548281516
25293,-3.4815837417267224,-9.37435729260114
25294,-3.4809616647466464,-9.374588305017147
25295,-3.48094827006748,-9.374593278703573
25296,-3.479876332817105,-9.374991237771871
25297,-3.4784769960521644,-9.375510534788807
25298,-3.4783504178041835,-9.375557496541818
25299,-3.4782214770772635,-9.375605332798436
25300,-3.478139122638202,-9.375635884758621
25301,-3.47758951333506,-9.375839758482545
25302,-3.477158195777266,-9.375999727044524
25303,-3.476426263188653,-9.37627113711054
25304,-3.4759864076931173,-9.376434209950641
25305,-3.47574300420642,-9.37652443972233
25306,-3.4756450455410786,-9.37656075101131
25307,-3.4755315540810985,-9.3766028185365
25308,-3.4754949549280556,-9.376616384297142
25309,-3.475410270490636,-9.37664777261939
25310,-3.4751258423207076,-9.376753189672574
25311,-3.4735872632428366,-9.377323260111979
25312,-3.4730696595498145,-9.37751497678967
25313,-3.4728019110563584,-9.37761413615229
25314,-3.472792361320918,-9.377617672690175
25315,-3.472424676777948,-9.377753828295107
25316,-3.4721575090677037,-9.37785275168174
25317,-3.471956505378619,-9.377927171009544
25318,-3.4718792077425045,-9.377955788275251
25319,-3.470662360603608,-9.37840619608094
25320,-3.4700591038026407,-9.378629420982387
25321,-3.469877291105007,-9.378696689022082
25322,-3.4691310243797737,-9.378972754821595
25323,-3.468449122882288,-9.379224951027515
25324,-3.468354317589008,-9.379260009598928
25325,-3.4682618684398614,-9.379294195829772
25326,-3.4678815774958913,-9.379434810502422
25327,-3.4675169478202457,-9.37956961787583
25328,-3.467252238491421,-9.379667473566228
25329,-3.4663226821094097,-9.380011037493178
25330,-3.4659451857098817,-9.380150530223622
25331,-3.46568662926439,-9.380246062217028
25332,-3.465579027093757,-9.380285816912398
25333,-3.4654816851585064,-9.380321779652922
25334,-3.465224698383014,-9.38041671727415
25335,-3.465017389188148,-9.380493296870041
25336,-3.4648887560958497,-9.380540811055647
25337,-3.4646078565267158,-9.380644562101974
25338,-3.464591904558567,-9.380650453719467
25339,-3.4645797762348134,-9.380654933111266
25340,-3.4645066285824155,-9.380681948585002
25341,-3.464225509732706,-9.380785767605888
25342,-3.464126857525003,-9.38082219823902
25343,-3.4635864287585827,-9.381021748749939
25344,-3.463139707708294,-9.381186671466148
25345,-3.463027524362116,-9.381228084078884
25346,-3.4625424770388418,-9.381407122319217
25347,-3.4623066384757752,-9.381494163573658
25348,-3.462061448653448,-9.381584648967763
25349,-3.4620368409225972,-9.381593729857133
25350,-3.459516519618939,-9.382523405272362
25351,-3.4593160972013868,-9.382597302434085
25352,-3.4587056562098444,-9.382822346378623
25353,-3.4584517751839563,-9.382915928362937
25354,-3.4582620142157166,-9.382985870235158
25355,-3.457983082452929,-9.383088670660069
25356,-3.4570583965375246,-9.383429396704033
25357,-3.4568405086118457,-9.38350966845669
25358,-3.4566899444173154,-9.383565134220799
25359,-3.456614852160535,-9.383592796142807
25360,-3.4562030641093067,-9.383744475402207
25361,-3.455505207112971,-9.38400147930589
25362,-3.4554663385798516,-9.384015791916676
25363,-3.4550986734964475,-9.384151168667472
25364,-3.4539751789067674,-9.38456474555405
25365,-3.453833216097241,-9.384616993536998
25366,-3.452702162794694,-9.385033179218539
25367,-3.452635780743295,-9.385057600544132
25368,-3.4515760034421805,-9.385447410350883
25369,-3.4514452783048744,-9.385495484569102
25370,-3.451361849534808,-9.385526164450008
25371,-3.451179362404341,-9.385593268862355
25372,-3.450647445451511,-9.385788843096725
25373,-3.449828624277001,-9.386089838858302
25374,-3.448562358201357,-9.386555154133848
25375,-3.447628733804925,-9.386898109271382
25376,-3.447109632199366,-9.387088749106315
25377,-3.4466876796842545,-9.387243686978238
25378,-3.446456086441799,-9.387328717171263
25379,-3.445952629044048,-9.387513540783013
25380,-3.4458731575801065,-9.387542712652174
25381,-3.4457580673094492,-9.387584957888361
25382,-3.445756262944813,-9.387585620188856
25383,-3.4455607776913135,-9.387657371636188
25384,-3.4452949508548563,-9.387754934041153
25385,-3.4452035166575454,-9.387788489778115
25386,-3.445120720189184,-9.387818874654707
25387,-3.4450871459353967,-9.387831195590955
25388,-3.4450846699292708,-9.387832104219713
25389,-3.444493663245876,-9.38804896684391
25390,-3.4444076058637108,-9.388080541019459
25391,-3.4429968733078367,-9.388598006645745
25392,-3.4425146607465766,-9.388774830112014
25393,-3.4423280156035903,-9.388843263841965
25394,-3.442121087183605,-9.388919129546593
25395,-3.4421145510991913,-9.38892152577234
25396,-3.4406400173970986,-9.38946197983067
25397,-3.4399045529272616,-9.389731448063372
25398,-3.439422640641676,-9.389907981393717
25399,-3.4394110923208676,-9.389912211411785
25400,-3.4393165385249236,-9.389946844781868
25401,-3.43802840444033,-9.390418557778002
25402,-3.437568429643795,-9.390586951384684
25403,-3.4374652078340913,-9.39062473666849
25404,-3.4371547354858984,-9.390738380144922
25405,-3.4365787076315395,-9.390949195169437
25406,-3.4359922491301025,-9.391163786449358
25407,-3.4358756082851762,-9.391206461599648
25408,-3.4358159238035095,-9.39122829760507
25409,-3.435519397864764,-9.391336777418587
25410,-3.4353130670249428,-9.391412254369824
25411,-3.435106202842741,-9.391487921261005
25412,-3.433357022418258,-9.39212753089582
25413,-3.432409347557436,-9.392473905782243
25414,-3.4317713809098622,-9.392707021363332
25415,-3.4313208019301795,-9.392871635141258
25416,-3.43061155509891,-9.393130700571659
25417,-3.4300718681079188,-9.39332779049122
25418,-3.4293584642003716,-9.393588266685807
25419,-3.428698704514255,-9.39382910179136
25420,-3.4286612418470535,-9.393842775385151
25421,-3.4278975742295605,-9.39412147146241
25422,-3.427403748768743,-9.394301652753436
25423,-3.426580082538001,-9.394602117064558
25424,-3.4264726992734875,-9.394641283260018
25425,-3.4264279574489684,-9.394657601659151
25426,-3.425969269209527,-9.394824882158899
25427,-3.4257988649757416,-9.394887020966827
25428,-3.425177510543222,-9.395113571493903
25429,-3.4245494870112685,-9.395342506317204
25430,-3.422455398311877,-9.396105525512466
25431,-3.4223281864827317,-9.39615186041636
25432,-3.4214721252271962,-9.396463616504525
25433,-3.42046327667547,-9.396830900517179
25434,-3.4202463189964223,-9.396909870664473
25435,-3.4196888554070606,-9.397112755107536
25436,-3.4196705516044923,-9.397119415996002
25437,-3.419667362676054,-9.3971205764664
25438,-3.419141738079582,-9.397311837697105
25439,-3.418502868229437,-9.397544261130516
25440,-3.4181529496311134,-9.397671542085739
25441,-3.4180496102282487,-9.397709128400308
25442,-3.417800072000249,-9.397799884432263
25443,-3.416847175918866,-9.398146379814229
25444,-3.41625570947621,-9.398361395874877
25445,-3.4158450618145264,-9.398510654017333
25446,-3.415317473012714,-9.398702386953959
25447,-3.4152571023694995,-9.398724324327993
25448,-3.4150695773196205,-9.398792464038452
25449,-3.413780302788347,-9.39926082435711
25450,-3.4127117780705643,-9.399648840239642
25451,-3.4126307796510416,-9.399678247779459
25452,-3.4122873658607005,-9.399802919890792
25453,-3.411283414807549,-9.400167310418414
25454,-3.409157124916318,-9.400938660454726
25455,-3.408950636323633,-9.40101353892806
25456,-3.4088200133969178,-9.401060903763183
25457,-3.40845149037218,-9.401194521856235
25458,-3.4081156508926846,-9.401316275402095
25459,-3.4080712189880025,-9.401332382503325
25460,-3.4076603032462653,-9.401481333155939
25461,-3.40684048692827,-9.401778443285417
25462,-3.40572625851552,-9.402182121829904
25463,-3.4053830377117706,-9.402306438659876
25464,-3.4048614252403993,-9.40249534298794
25465,-3.404729262222756,-9.402543201228276
25466,-3.4047221134629506,-9.402545789843108
25467,-3.4045369341027043,-9.4026128424141
25468,-3.404401765545259,-9.402661783705309
25469,-3.4030663148557068,-9.403145200234567
25470,-3.4016276397499077,-9.403665742703186
25471,-3.400718877925594,-9.403994423292716
25472,-3.400186522134719,-9.404186919382951
25473,-3.3996719946060097,-9.404372936516905
25474,-3.3995936654941805,-9.404401252048524
25475,-3.3995821063341314,-9.404405430557148
25476,-3.399017095194316,-9.404609656257767
25477,-3.3989115208790386,-9.404647812291312
25478,-3.3986015004162935,-9.404759850276248
25479,-3.3984383402942946,-9.40481880990898
25480,-3.3982702423650144,-9.40487955052357
25481,-3.3974647103403073,-9.405170574848297
25482,-3.3972853633123328,-9.405235359108447
25483,-3.397177349050149,-9.40527437447205
25484,-3.396856324808311,-9.405390321970149
25485,-3.396164297061911,-9.405640226340893
25486,-3.3960140639628755,-9.405694470764312
25487,-3.395236397528672,-9.405975218173632
25488,-3.3951814910265306,-9.405995037367969
25489,-3.3943518812952638,-9.406294451373894
25490,-3.394108839466721,-9.406382151808094
25491,-3.3934162981518963,-9.40663201297027
25492,-3.393100861380119,-9.406745799930043
25493,-3.3925620469300304,-9.406940137883835
25494,-3.391517215246471,-9.40731688520626
25495,-3.391162100854644,-9.407444903145972
25496,-3.390843015418612,-9.407559919808474
25497,-3.390664222133122,-9.40762436180072
25498,-3.3906175987575766,-9.407641165509844
25499,-3.3893678814646107,-9.408091483616435
25500,-3.388977947908314,-9.408231952316607
25501,-3.3884823158157924,-9.408410471243462
25502,-3.3879501695968663,-9.40860210915142
25503,-3.387732061537798,-9.408680644980404
25504,-3.3866565496274488,-9.409067829220145
25505,-3.3864049004049432,-9.409158402881385
25506,-3.3857834678862924,-9.409382036488257
25507,-3.3852382020028973,-9.409578221987434
25508,-3.384997830046357,-9.409664695969854
25509,-3.3848361114154017,-9.409722870460016
25510,-3.3842497026608647,-9.40993379094879
25511,-3.3841233828765693,-9.409979220458887
25512,-3.3838060011613353,-9.410093354824092
25513,-3.3834128742449536,-9.410234711333905
25514,-3.3830594771760825,-9.410361766366323
25515,-3.382971279034232,-9.410393473454203
25516,-3.382643879889677,-9.410511164747902
25517,-3.382447991819215,-9.410581575154543
25518,-3.382057866468084,-9.41072178888853
25519,-3.3818466227457096,-9.41079770371372
25520,-3.381763491447912,-9.410827577206483
25521,-3.3817076832780275,-9.410847631582309
25522,-3.3806354642027476,-9.411232855379506
25523,-3.379684573634897,-9.411574373224402
25524,-3.3792250998319053,-9.411739357029923
25525,-3.3790799390465933,-9.411791474822044
25526,-3.3788708726465706,-9.411866532520563
25527,-3.377436330851081,-9.412381411260766
25528,-3.3773726479028827,-9.412404262312444
25529,-3.3771740246189905,-9.412475530243825
25530,-3.377020014470722,-9.412530787299671
25531,-3.3762564199504186,-9.412804714151017
25532,-3.376230322511126,-9.412814074938293
25533,-3.3760480896291485,-9.412879437053858
25534,-3.375963349794957,-9.412909829635106
25535,-3.375926113766454,-9.412923184345537
25536,-3.3754416594318966,-9.413096918855752
25537,-3.374936778145632,-9.413277948914502
25538,-3.3744659460909086,-9.413446742754365
25539,-3.3744653573623906,-9.413446953797589
25540,-3.3733831963821137,-9.413834808958928
25541,-3.3728818632499302,-9.414014443188393
25542,-3.372755069651197,-9.41405987022295
25543,-3.3724299112247795,-9.414176357699937
25544,-3.3722405217214435,-9.414244200341304
25545,-3.372135049869185,-9.414281980344743
25546,-3.3720453153633,-9.414314122183114
25547,-3.3714792231782296,-9.414516867459398
25548,-3.371136510087096,-9.414639591102668
25549,-3.370805664893524,-9.41475805156573
25550,-3.3707087024579763,-9.414792766873527
25551,-3.3700662883746197,-9.415022740915761
25552,-3.369565251367728,-9.415202069885444
25553,-3.3695645567560293,-9.41520231847694
25554,-3.3693682909030356,-9.415272556875726
25555,-3.369077120242703,-9.41537675071248
25556,-3.3685989053434726,-9.415547855272084
25557,-3.3685478618999776,-9.415566116919846
25558,-3.3684571176000073,-9.415598581443978
25559,-3.368200353178577,-9.415690435695499
25560,-3.367092420108943,-9.41608669429317
25561,-3.366877615060369,-9.416163503529736
25562,-3.3665666177634073,-9.416274699060189
25563,-3.3662763390333694,-9.416378476317957
25564,-3.365552910542174,-9.416637064596951
25565,-3.365183734519841,-9.41676900178204
25566,-3.364682702151195,-9.416948036059482
25567,-3.364145122163642,-9.417140096495464
25568,-3.363796193916104,-9.417264739073419
25569,-3.3633213412200536,-9.41743434039727
25570,-3.3631052932470245,-9.417511496490667
25571,-3.361889008072999,-9.417945757828399
25572,-3.36086031635733,-9.418312902740837
25573,-3.3607655220676107,-9.418346728894706
25574,-3.3606093892824114,-9.418402440577008
25575,-3.3601470745641366,-9.418567387734617
25576,-3.359889565974114,-9.418659251956104
25577,-3.3592337671828156,-9.418893167321665
25578,-3.3585917681648296,-9.419122110622384
25579,-3.3576774192859755,-9.41944809147633
25580,-3.357600820331195,-9.419475395759111
25581,-3.3570183429838902,-9.419683001294137
25582,-3.356223022745806,-9.419966402359991
25583,-3.35598123936419,-9.420052543432844
25584,-3.355595515836043,-9.420189952124163
25585,-3.3554896839562915,-9.42022765016127
25586,-3.3544086771526143,-9.42061263542044
25587,-3.3538325875953667,-9.420817744462704
25588,-3.352669465757768,-9.421231737590128
25589,-3.3514943379150477,-9.4216498397533
25590,-3.3505165108944257,-9.42199761782096
25591,-3.349868832064882,-9.422227911060116
25592,-3.3498020242441036,-9.422251662865417
25593,-3.349032293074361,-9.422525282531488
25594,-3.3489591300417305,-9.422551286425037
25595,-3.348840437510139,-9.422593471231629
25596,-3.3487915237020993,-9.422610855319292
25597,-3.3485853317429397,-9.422684133304905
25598,-3.348572298436083,-9.422688765004738
25599,-3.3485337355178384,-9.42270246914859
25600,-3.3482945472242642,-9.422787465767668
25601,-3.3481207979150946,-9.422849204066061
25602,-3.347924472764751,-9.422918959890447
25603,-3.3477287105293243,-9.422988511119902
25604,-3.3459610126034867,-9.423616338865745
25605,-3.3453204823896856,-9.423843741812787
25606,-3.3449804729024124,-9.423964433077066
25607,-3.344956001359785,-9.423973119070702
25608,-3.344945755742396,-9.423976755655804
25609,-3.3444776733799,-9.424142883693102
25610,-3.3443628302166557,-9.424183638908213
25611,-3.343365714896371,-9.424537426126307
25612,-3.3430985582595083,-9.424632195993816
25613,-3.3430025939708905,-9.424666235825217
25614,-3.3429890889619247,-9.424671026146298
25615,-3.3423723903106013,-9.424889750256467
25616,-3.341827811532125,-9.425082857888858
25617,-3.341124174037324,-9.425332315290714
25618,-3.340598539454591,-9.425518627544792
25619,-3.3401363205902608,-9.425682434703269
25620,-3.3396249170782673,-9.425863642830294
25621,-3.339610422957925,-9.425868778148294
25622,-3.339179779634125,-9.426021345153138
25623,-3.3390123347058593,-9.426080661053252
25624,-3.3375243413347535,-9.426607622628516
25625,-3.3371096690547053,-9.426754428577292
25626,-3.335693100370862,-9.427255779925472
25627,-3.3355057817180667,-9.427322057728025
25628,-3.3351669995263062,-9.427441916303207
25629,-3.335127224405383,-9.427455987541391
25630,-3.334789557553216,-9.427575436284455
25631,-3.334636600146266,-9.427629540078723
25632,-3.334506386134446,-9.427675596923592
25633,-3.334374381746155,-9.42772228496125
25634,-3.3339004717687533,-9.427889882913359
25635,-3.333741761514615,-9.427946004699722
25636,-3.333309640763577,-9.428098792375511
25637,-3.3328462615739056,-9.428262607538722
25638,-3.3321429807140186,-9.42851118449134
25639,-3.331894548732817,-9.428598979494488
25640,-3.3311835167351207,-9.428850215049142
25641,-3.330951932617579,-9.428932029800151
25642,-3.330793000557677,-9.428988174106275
25643,-3.3304828423850013,-9.429097731839413
25644,-3.3296417584098057,-9.429394771704791
25645,-3.3293185484921963,-9.429508895094473
25646,-3.329213629002636,-9.42954593882776
25647,-3.329154960358949,-9.4295666522867
25648,-3.328952386209714,-9.429638169640903
25649,-3.327622402684514,-9.430107589267058
25650,-3.326899805248484,-9.430362542651135
25651,-3.326823135250167,-9.430389590402097
25652,-3.325584280279549,-9.430826538260447
25653,-3.3249978873071018,-9.431033297014878
25654,-3.32437566105446,-9.431252645549726
25655,-3.3238505853572304,-9.431437710456471
25656,-3.3235711380346578,-9.43153618931842
25657,-3.323414458924037,-9.431591399875984
25658,-3.322011166045766,-9.432085761519943
25659,-3.3216682069553425,-9.432206545814296
25660,-3.320736708724632,-9.432534532739794
25661,-3.3197519300157126,-9.432881167658
25662,-3.318150123996502,-9.433444744875649
25663,-3.318046014405611,-9.433481364071646
25664,-3.317920263075742,-9.43352559374656
25665,-3.3178008433968644,-9.433567594688398
25666,-3.3176134349135564,-9.433633504460573
25667,-3.3167058425278206,-9.433952636840075
25668,-3.316657054660282,-9.433969789106397
25669,-3.316087956564732,-9.434169845001007
25670,-3.3160601333444677,-9.434179624749758
25671,-3.3155886590617656,-9.434345332024952
25672,-3.315303494325307,-9.434445544944039
25673,-3.3149356384153843,-9.434574802987338
25674,-3.3148729834826733,-9.434596817213583
25675,-3.313973193131426,-9.434912912963547
25676,-3.3135726347575156,-9.435053597843847
25677,-3.313064904789213,-9.435231896283952
25678,-3.3125670048208167,-9.4354067129389
25679,-3.309851861455577,-9.436359502224311
25680,-3.3096962165297787,-9.43641409404486
25681,-3.309033686029644,-9.436646441650819
25682,-3.3083404156669793,-9.436889513715018
25683,-3.3082836361447514,-9.436909419021509
25684,-3.307857204256936,-9.43705890181075
25685,-3.3078432332591756,-9.437063798882653
25686,-3.3066156864667477,-9.43749398421064
25687,-3.304894959783637,-9.438096699271348
25688,-3.304537475070694,-9.438221870450674
25689,-3.304285641495884,-9.438310039376972
25690,-3.303363743936689,-9.438632738656832
25691,-3.3029724597801158,-9.438769672469718
25692,-3.3027976000197445,-9.438830860509356
25693,-3.302776159945709,-9.438838362706202
25694,-3.302039830287108,-9.439095982094761
25695,-3.3017990233052545,-9.439180219155713
25696,-3.301502071596491,-9.439284086796206
25697,-3.3010616556066577,-9.439438116004755
25698,-3.3005811324000467,-9.439606145832824
25699,-3.300372209756952,-9.439679193545933
25700,-3.2996607263580353,-9.439927917676616
25701,-3.2990811749510085,-9.440130475850632
25702,-3.298042763276986,-9.440493309758569
25703,-3.297516255635757,-9.440677229087855
25704,-3.296841810791862,-9.44091277761926
25705,-3.2967235699552146,-9.440954067428871
25706,-3.296712970072497,-9.44095776883658
25707,-3.2965049380321467,-9.441030409522558
25708,-3.296170023920391,-9.4411473441213
25709,-3.295608076129655,-9.4413435171351
25710,-3.294798088070798,-9.441626213679772
25711,-3.2944465188376832,-9.441748891731779
25712,-3.2940562370673208,-9.44188506110077
25713,-3.2930966226903524,-9.44221979375747
25714,-3.2929843097843774,-9.442258963590964
25715,-3.292887840650065,-9.442292606613023
25716,-3.2921826179556968,-9.44253851514678
25717,-3.291886985836594,-9.442641583396018
25718,-3.290292490945204,-9.443197304093015
25719,-3.2900166365242267,-9.443293415508904
25720,-3.2899607487935723,-9.443312886450265
25721,-3.2899223351948508,-9.44332626929654
25722,-3.289667730778741,-9.443414966052961
25723,-3.288704847949409,-9.44375033676103
25724,-3.2885079217606066,-9.443818912310727
25725,-3.288077717985277,-9.443968706030784
25726,-3.2878268570027775,-9.444056043796609
25727,-3.2871891868235266,-9.44427801634569
25728,-3.2869587135905176,-9.444358232042628
25729,-3.2862431015216433,-9.444607259050077
25730,-3.285262485229757,-9.444948406589736
25731,-3.28469562899724,-9.445145558690264
25732,-3.284330665274014,-9.44527247257276
25733,-3.283805472939605,-9.445455077225867
25734,-3.283046654507281,-9.445718853762722
25735,-3.2829569285202034,-9.44575003932886
25736,-3.2827701973339636,-9.445814937394015
25737,-3.282048315007443,-9.446065787297737
25738,-3.281495733592142,-9.446257764343326
25739,-3.2806796693325864,-9.446541213969684
25740,-3.2803397608882205,-9.446659253574028
25741,-3.2803321849428952,-9.446661884307483
25742,-3.2798864922308906,-9.44681663832221
25743,-3.279878385885313,-9.446819452800097
25744,-3.2794459631835666,-9.446969576248195
25745,-3.2787702260974627,-9.447204126325246
25746,-3.278167441787379,-9.447413308604911
25747,-3.277459668580099,-9.447658869838115
25748,-3.2772219222838626,-9.44774134235808
25749,-3.2769727393022334,-9.447827774989868
25750,-3.2765340504652816,-9.447979922509445
25751,-3.276410121266472,-9.448022899912056
25752,-3.2759133443474484,-9.448195158882267
25753,-3.2747166922750663,-9.448609981649948
25754,-3.274609075537665,-9.448647278971015
25755,-3.274064043427824,-9.4488361526451
25756,-3.2731499661226575,-9.449152835004377
25757,-3.273023878246406,-9.449196510414463
25758,-3.271544393077639,-9.449708846526555
25759,-3.2710826714489833,-9.449868684619178
25760,-3.2709859352368693,-9.44990216941332
25761,-3.2698111652277566,-9.450308722139818
25762,-3.2687847640921137,-9.450663794995528
