leaf_index,r0,r1
2866,-4.5157,-8.92236
2867,-4.51211,-8.92417
2868,-4.51079,-8.92484
2869,-4.51056,-8.92496
2870,-4.50939,-8.92555
2871,-4.49984,-8.93037
2872,-4.49776,-8.93141
2873,-4.49651,-8.93204
2874,-4.49302,-8.9338
2875,-4.48973,-8.93546
2876,-4.48925,-8.93569
2877,-4.48874,-8.93595
2878,-4.48564,-8.9375
2879,-4.48214,-8.93926
2880,-4.47898,-8.94085
2881,-4.4717,-8.94449
2882,-4.46497,-8.94785
2883,-4.46203,-8.94932
2884,-4.46145,-8.94961
2885,-4.46103,-8.94982
2886,-4.45778,-8.95144
2887,-4.45516,-8.95274
2888,-4.45037,-8.95512
2889,-4.44176,-8.9594
2890,-4.43673,-8.96189
2891,-4.43174,-8.96436
2892,-4.43065,-8.9649
2893,-4.42207,-8.96913
2894,-4.42152,-8.9694
2895,-4.42031,-8.97
2896,-4.41893,-8.97068
2897,-4.41479,-8.97272
2898,-4.40896,-8.97558
2899,-4.408,-8.97605
2900,-4.40497,-8.97754
2901,-4.4049,-8.97758
2902,-4.40105,-8.97946
2903,-4.40054,-8.97971
2904,-4.40015,-8.97991
2905,-4.39948,-8.98023
2906,-4.39739,-8.98126
2907,-4.38933,-8.9852
2908,-4.38612,-8.98676
2909,-4.37541,-8.99198
2910,-4.36795,-8.99561
2911,-4.36316,-8.99793
2912,-4.3629,-8.99806
2913,-4.35879,-9.00005
2914,-4.35747,-9.00069
2915,-4.35584,-9.00148
2916,-4.35296,-9.00287
2917,-4.35248,-9.0031
2918,-4.3433,-9.00754
2919,-4.33937,-9.00943
2920,-4.32036,-9.01856
2921,-4.31691,-9.02022
2922,-4.31652,-9.0204
2923,-4.31432,-9.02145
2924,-4.30514,-9.02584
2925,-4.30449,-9.02615
2926,-4.29446,-9.03092
2927,-4.29203,-9.03208
2928,-4.29077,-9.03268
2929,-4.28584,-9.03502
2930,-4.28308,-9.03633
2931,-4.28242,-9.03664
2932,-4.28164,-9.03701
2933,-4.28158,-9.03704
2934,-4.27301,-9.04109
2935,-4.26449,-9.04511
2936,-4.264,-9.04535
2937,-4.2637,-9.04549
2938,-4.26121,-9.04666
2939,-4.25921,-9.04761
2940,-4.25576,-9.04923
2941,-4.25343,-9.05032
2942,-4.25011,-9.05188
2943,-4.2465,-9.05358
2944,-4.24095,-9.05618
2945,-4.23786,-9.05762
2946,-4.23678,-9.05813
2947,-4.21344,-9.06901
2948,-4.2064,-9.07228
2949,-4.20507,-9.07289
2950,-4.20452,-9.07315
2951,-4.20112,-9.07472
2952,-4.19826,-9.07604
2953,-4.19664,-9.07679
2954,-4.19659,-9.07682
2955,-4.19594,-9.07712
2956,-4.19437,-9.07784
2957,-4.19034,-9.0797
2958,-4.18942,-9.08013
2959,-4.18924,-9.08021
2960,-4.18464,-9.08233
2961,-4.1841,-9.08258
2962,-4.18172,-9.08368
2963,-4.17959,-9.08466
2964,-4.17778,-9.08549
2965,-4.17683,-9.08593
2966,-4.17497,-9.08678
2967,-4.17373,-9.08735
2968,-4.16548,-9.09114
2969,-4.16503,-9.09134
2970,-4.15281,-9.09693
2971,-4.14769,-9.09927
2972,-4.14408,-9.10091
2973,-4.1431,-9.10136
2974,-4.13587,-9.10464
2975,-4.13502,-9.10503
2976,-4.13459,-9.10523
2977,-4.13255,-9.10615
2978,-4.13155,-9.10661
2979,-4.13107,-9.10682
2980,-4.12773,-9.10834
2981,-4.11658,-9.11339
2982,-4.1158,-9.11374
2983,-4.10951,-9.11657
2984,-4.10838,-9.11708
2985,-4.10151,-9.12018
2986,-4.09642,-9.12246
2987,-4.08792,-9.12628
2988,-4.08791,-9.12628
2989,-4.08568,-9.12728
2990,-4.07433,-9.13235
2991,-4.06575,-9.13617
2992,-4.06067,-9.13843
2993,-4.05783,-9.1397
2994,-4.05727,-9.13994
2995,-4.05548,-9.14074
2996,-4.05457,-9.14114
2997,-4.05385,-9.14146
2998,-4.05217,-9.14221
2999,-4.04937,-9.14345
3000,-4.04683,-9.14457
3001,-4.045,-9.14538
3002,-4.03724,-9.14881
3003,-4.03709,-9.14887
3004,-4.03376,-9.15035
3005,-4.02809,-9.15284
3006,-4.02324,-9.15497
3007,-4.02238,-9.15535
3008,-4.01399,-9.15903
3009,-4.01089,-9.16039
3010,-4.00318,-9.16376
3011,-3.99801,-9.16602
3012,-3.99582,-9.16697
3013,-3.99411,-9.16772
3014,-3.99227,-9.16852
3015,-3.98804,-9.17036
3016,-3.98708,-9.17078
3017,-3.98303,-9.17254
3018,-3.97627,-9.17547
3019,-3.97584,-9.17566
3020,-3.97382,-9.17653
3021,-3.96848,-9.17884
3022,-3.96822,-9.17896
3023,-3.96489,-9.18039
3024,-3.95641,-9.18405
3025,-3.95287,-9.18558
3026,-3.95006,-9.18678
3027,-3.94206,-9.19022
3028,-3.93836,-9.19181
3029,-3.93625,-9.19271
3030,-3.93169,-9.19466
3031,-3.93149,-9.19475
3032,-3.9312,-9.19487
3033,-3.92475,-9.19763
3034,-3.92038,-9.19949
3035,-3.91893,-9.20011
3036,-3.91302,-9.20262
3037,-3.90816,-9.20469
3038,-3.90291,-9.20692
3039,-3.90291,-9.20692
3040,-3.90017,-9.20808
3041,-3.89956,-9.20834
3042,-3.89931,-9.20844
3043,-3.89834,-9.20885
3044,-3.89608,-9.20981
3045,-3.88935,-9.21265
3046,-3.88791,-9.21326
3047,-3.88726,-9.21354
3048,-3.87714,-9.2178
3049,-3.87614,-9.21822
3050,-3.87412,-9.21907
3051,-3.87324,-9.21944
3052,-3.87303,-9.21952
3053,-3.87236,-9.2198
3054,-3.86702,-9.22205
3055,-3.8667,-9.22218
3056,-3.86068,-9.2247
3057,-3.85828,-9.22571
3058,-3.85354,-9.22769
3059,-3.83434,-9.23568
3060,-3.82487,-9.23961
3061,-3.81395,-9.24412
3062,-3.81021,-9.24566
3063,-3.81012,-9.2457
3064,-3.78912,-9.25433
3065,-3.7867,-9.25532
3066,-3.78542,-9.25584
3067,-3.75528,-9.26811
3068,-3.75431,-9.26851
3069,-3.74884,-9.27072
3070,-3.74846,-9.27087
3071,-3.74818,-9.27098
3072,-3.74663,-9.27161
3073,-3.7406,-9.27404
3074,-3.73389,-9.27675
3075,-3.73192,-9.27754
3076,-3.73056,-9.27809
3077,-3.72151,-9.28172
3078,-3.70998,-9.28634
3079,-3.70996,-9.28635
3080,-3.70918,-9.28666
3081,-3.70653,-9.28772
3082,-3.70636,-9.28778
3083,-3.70509,-9.28829
3084,-3.70233,-9.28939
3085,-3.69753,-9.2913
3086,-3.69663,-9.29166
3087,-3.69257,-9.29327
3088,-3.6903,-9.29418
3089,-3.68183,-9.29753
3090,-3.6755,-9.30004
3091,-3.67448,-9.30044
3092,-3.67361,-9.30079
3093,-3.67045,-9.30203
3094,-3.66675,-9.30349
3095,-3.66558,-9.30395
3096,-3.66059,-9.30591
3097,-3.65772,-9.30705
3098,-3.65426,-9.3084
3099,-3.65137,-9.30954
3100,-3.65062,-9.30983
3101,-3.64596,-9.31166
3102,-3.64156,-9.31338
3103,-3.64076,-9.31369
3104,-3.63833,-9.31464
3105,-3.63702,-9.31515
3106,-3.63304,-9.31671
3107,-3.63272,-9.31683
3108,-3.6296,-9.31805
3109,-3.6288,-9.31836
3110,-3.62814,-9.31862
3111,-3.62647,-9.31927
3112,-3.62499,-9.31984
3113,-3.61103,-9.32526
3114,-3.60841,-9.32627
3115,-3.60692,-9.32685
3116,-3.60641,-9.32705
3117,-3.60419,-9.32791
3118,-3.6041,-9.32794
3119,-3.60397,-9.32799
3120,-3.59907,-9.32988
3121,-3.59847,-9.33011
3122,-3.59246,-9.33243
3123,-3.59205,-9.33259
3124,-3.58937,-9.33362
3125,-3.58794,-9.33417
3126,-3.58521,-9.33522
3127,-3.58394,-9.33571
3128,-3.57595,-9.33877
3129,-3.57475,-9.33923
3130,-3.56593,-9.3426
3131,-3.56226,-9.344
3132,-3.55797,-9.34563
3133,-3.55784,-9.34568
3134,-3.55746,-9.34583
3135,-3.55581,-9.34645
3136,-3.54537,-9.35042
3137,-3.53616,-9.35391
3138,-3.53582,-9.35403
3139,-3.52657,-9.35753
3140,-3.52451,-9.3583
3141,-3.51858,-9.36053
3142,-3.51802,-9.36074
3143,-3.51613,-9.36146
3144,-3.51543,-9.36172
3145,-3.50833,-9.36438
3146,-3.50657,-9.36504
3147,-3.50601,-9.36525
3148,-3.50305,-9.36636
3149,-3.48795,-9.37199
3150,-3.48159,-9.37436
3151,-3.47848,-9.37551
3152,-3.47759,-9.37584
3153,-3.47574,-9.37652
3154,-3.47279,-9.37762
3155,-3.47242,-9.37775
3156,-3.46845,-9.37922
3157,-3.46558,-9.38029
3158,-3.46548,-9.38032
3159,-3.45684,-9.38351
3160,-3.45398,-9.38456
3161,-3.45065,-9.38579
3162,-3.44983,-9.38609
3163,-3.44856,-9.38656
3164,-3.44763,-9.3869
3165,-3.44646,-9.38733
3166,-3.44529,-9.38775
3167,-3.443,-9.3886
3168,-3.4399,-9.38973
3169,-3.43941,-9.38991
3170,-3.43803,-9.39042
3171,-3.4287,-9.39383
3172,-3.42046,-9.39683
3173,-3.41271,-9.39965
3174,-3.40882,-9.40106
3175,-3.40473,-9.40254
3176,-3.39411,-9.40638
3177,-3.39152,-9.40732
3178,-3.39066,-9.40762
3179,-3.38937,-9.40809
3180,-3.38795,-9.4086
3181,-3.38412,-9.40998
3182,-3.37702,-9.41253
3183,-3.37148,-9.41452
3184,-3.3682,-9.41569
3185,-3.36415,-9.41714
3186,-3.36077,-9.41835
3187,-3.36061,-9.4184
3188,-3.35989,-9.41866
3189,-3.35383,-9.42082
3190,-3.34859,-9.42268
3191,-3.34495,-9.42398
3192,-3.34436,-9.42418
3193,-3.3431,-9.42463
3194,-3.34299,-9.42467
3195,-3.34112,-9.42533
3196,-3.3406,-9.42552
3197,-3.33451,-9.42768
3198,-3.31609,-9.43417
3199,-3.31397,-9.43491
3200,-3.29684,-9.44091
3201,-3.29617,-9.44115
3202,-3.2948,-9.44163
3203,-3.28296,-9.44575
3204,-3.28068,-9.44654
3205,-3.27591,-9.4482
3206,-3.27406,-9.44884
3207,-3.26855,-9.45075
3208,-3.26806,-9.45091
3209,-3.26653,-9.45144
3210,-3.25988,-9.45374
3211,-3.2579,-9.45442
3212,-3.24555,-9.45867
3213,-3.24057,-9.46038
3214,-3.23962,-9.4607
3215,-3.23447,-9.46246
3216,-3.22764,-9.4648
3217,-3.22615,-9.4653
3218,-3.22309,-9.46635
3219,-3.22253,-9.46654
3220,-3.22103,-9.46705
3221,-3.21949,-9.46757
3222,-3.2161,-9.46872
3223,-3.21466,-9.46921
3224,-3.21349,-9.46961
3225,-3.20241,-9.47336
3226,-3.19431,-9.4761
3227,-3.18943,-9.47774
3228,-3.18942,-9.47774
3229,-3.18922,-9.47781
3230,-3.18777,-9.4783
3231,-3.18592,-9.47892
3232,-3.18557,-9.47904
3233,-3.18424,-9.47948
3234,-3.17713,-9.48187
3235,-3.17334,-9.48314
3236,-3.16502,-9.48592
3237,-3.16462,-9.48605
3238,-3.16317,-9.48653
3239,-3.15875,-9.48801
3240,-3.15552,-9.48908
3241,-3.1519,-9.49029
3242,-3.15086,-9.49063
3243,-3.14698,-9.49192
3244,-3.14683,-9.49197
3245,-3.14662,-9.49204
3246,-3.14528,-9.49248
3247,-3.13762,-9.49502
3248,-3.13639,-9.49542
3249,-3.135,-9.49588
3250,-3.13312,-9.4965
3251,-3.13227,-9.49678
3252,-3.13096,-9.49722
3253,-3.12818,-9.49813
3254,-3.12663,-9.49864
3255,-3.12583,-9.4989
3256,-3.12147,-9.50034
3257,-3.12077,-9.50057
3258,-3.10645,-9.50526
3259,-3.10311,-9.50635
3260,-3.09818,-9.50796
3261,-3.09028,-9.51053
3262,-3.08775,-9.51135
3263,-3.08278,-9.51296
3264,-3.08251,-9.51305
3265,-3.07015,-9.51705
3266,-3.05389,-9.52228
3267,-3.05322,-9.52249
3268,-3.05214,-9.52284
3269,-3.05175,-9.52296
3270,-3.04229,-9.52599
3271,-3.04121,-9.52633
3272,-3.04117,-9.52635
3273,-3.04089,-9.52644
3274,-3.0401,-9.52669
3275,-3.04005,-9.5267
3276,-3.03722,-9.52761
3277,-3.03634,-9.52789
3278,-3.02724,-9.53078
3279,-3.02706,-9.53084
3280,-3.02323,-9.53206
3281,-3.0131,-9.53526
3282,-3.01161,-9.53573
3283,-3.01159,-9.53574
3284,-3.00702,-9.53718
3285,-3.00621,-9.53744
3286,-2.99639,-9.54053
3287,-2.99617,-9.5406
3288,-2.99545,-9.54082
3289,-2.99433,-9.54117
3290,-2.99381,-9.54134
3291,-2.99089,-9.54225
3292,-2.982,-9.54503
3293,-2.97845,-9.54614
3294,-2.97738,-9.54648
3295,-2.97359,-9.54766
3296,-2.97342,-9.54771
3297,-2.97122,-9.5484
3298,-2.96569,-9.55011
3299,-2.96257,-9.55108
3300,-2.96161,-9.55138
3301,-2.96117,-9.55152
3302,-2.9591,-9.55216
3303,-2.9346,-9.55971
3304,-2.93419,-9.55984
3305,-2.93212,-9.56047
3306,-2.92635,-9.56224
3307,-2.92512,-9.56262
3308,-2.92424,-9.56289
3309,-2.92054,-9.56402
3310,-2.91565,-9.56551
3311,-2.89963,-9.57038
3312,-2.8985,-9.57072
3313,-2.89763,-9.57099
3314,-2.88989,-9.57332
3315,-2.88946,-9.57345
3316,-2.88652,-9.57434
3317,-2.885,-9.5748
3318,-2.87802,-9.5769
3319,-2.87422,-9.57804
3320,-2.87056,-9.57914
3321,-2.87017,-9.57926
3322,-2.87017,-9.57925
3323,-2.8677,-9.58
3324,-2.85628,-9.58341
3325,-2.8541,-9.58405
3326,-2.85201,-9.58468
3327,-2.84984,-9.58532
3328,-2.84498,-9.58677
3329,-2.83758,-9.58896
3330,-2.8352,-9.58966
3331,-2.83477,-9.58979
3332,-2.83198,-9.59061
3333,-2.82711,-9.59205
3334,-2.82523,-9.5926
3335,-2.82448,-9.59283
3336,-2.82016,-9.5941
3337,-2.81909,-9.59441
3338,-2.81648,-9.59518
3339,-2.81394,-9.59592
3340,-2.81225,-9.59642
3341,-2.80469,-9.59863
3342,-2.79395,-9.60176
3343,-2.7914,-9.6025
3344,-2.78816,-9.60344
3345,-2.78353,-9.60479
3346,-2.77904,-9.60609
3347,-2.77845,-9.60626
3348,-2.77481,-9.60731
3349,-2.77245,-9.60799
3350,-2.77153,-9.60826
3351,-2.76901,-9.60898
3352,-2.76212,-9.61097
3353,-2.7592,-9.61181
3354,-2.75725,-9.61237
3355,-2.75618,-9.61267
3356,-2.75503,-9.613
3357,-2.75484,-9.61306
3358,-2.75478,-9.61307
3359,-2.7505,-9.6143
3360,-2.74799,-9.61502
3361,-2.74754,-9.61515
3362,-2.74719,-9.61525
3363,-2.7465,-9.61544
3364,-2.73969,-9.61739
3365,-2.73956,-9.61742
3366,-2.73272,-9.61937
3367,-2.73197,-9.61958
3368,-2.73181,-9.61963
3369,-2.7313,-9.61977
3370,-2.7259,-9.6213
3371,-2.72218,-9.62236
3372,-2.71935,-9.62316
3373,-2.71748,-9.62368
3374,-2.71471,-9.62447
3375,-2.70062,-9.62843
3376,-2.69802,-9.62916
3377,-2.68821,-9.6319
3378,-2.6865,-9.63238
3379,-2.68527,-9.63272
3380,-2.68232,-9.63354
3381,-2.67907,-9.63445
3382,-2.67436,-9.63576
3383,-2.67379,-9.63591
3384,-2.672,-9.63641
3385,-2.66828,-9.63744
3386,-2.66666,-9.63789
3387,-2.66494,-9.63837
3388,-2.66139,-9.63935
3389,-2.65875,-9.64008
3390,-2.65808,-9.64026
3391,-2.65153,-9.64206
3392,-2.65086,-9.64225
3393,-2.64599,-9.64359
3394,-2.64197,-9.64469
3395,-2.64118,-9.6449
3396,-2.62485,-9.64936
3397,-2.62128,-9.65033
3398,-2.61739,-9.65139
3399,-2.61641,-9.65165
3400,-2.61389,-9.65233
3401,-2.60704,-9.65419
3402,-2.60682,-9.65425
3403,-2.60095,-9.65583
3404,-2.5975,-9.65676
3405,-2.5959,-9.65719
3406,-2.59412,-9.65767
3407,-2.58667,-9.65967
3408,-2.58577,-9.65991
3409,-2.5841,-9.66035
3410,-2.58386,-9.66042
3411,-2.58233,-9.66083
3412,-2.58074,-9.66125
3413,-2.57891,-9.66174
3414,-2.57216,-9.66354
3415,-2.56622,-9.66512
3416,-2.56367,-9.6658
3417,-2.56195,-9.66625
3418,-2.55158,-9.66899
3419,-2.54469,-9.67081
3420,-2.5443,-9.67091
3421,-2.54274,-9.67132
3422,-2.54057,-9.67189
3423,-2.53672,-9.6729
3424,-2.53259,-9.67399
3425,-2.52003,-9.67726
3426,-2.51904,-9.67752
3427,-2.5149,-9.6786
3428,-2.51001,-9.67987
3429,-2.49292,-9.68428
3430,-2.49238,-9.68442
3431,-2.49186,-9.68456
3432,-2.48195,-9.6871
3433,-2.47951,-9.68773
3434,-2.47855,-9.68797
3435,-2.46874,-9.69048
3436,-2.46486,-9.69146
3437,-2.46023,-9.69264
3438,-2.45917,-9.69291
3439,-2.45788,-9.69324
3440,-2.4571,-9.69343
3441,-2.45651,-9.69358
3442,-2.45526,-9.6939
3443,-2.45407,-9.6942
3444,-2.45369,-9.6943
3445,-2.43976,-9.69781
3446,-2.43794,-9.69827
3447,-2.43545,-9.6989
3448,-2.43482,-9.69905
3449,-2.43102,-9.70001
3450,-2.42129,-9.70244
3451,-2.40917,-9.70546
3452,-2.40828,-9.70568
3453,-2.40725,-9.70593
3454,-2.40601,-9.70624
3455,-2.40029,-9.70766
3456,-2.39733,-9.70839
3457,-2.3957,-9.70879
3458,-2.39543,-9.70886
3459,-2.38633,-9.7111
3460,-2.38231,-9.71208
3461,-2.3806,-9.7125
3462,-2.37855,-9.71301
3463,-2.37694,-9.7134
3464,-2.37286,-9.7144
3465,-2.37234,-9.71453
3466,-2.36904,-9.71533
3467,-2.36688,-9.71586
3468,-2.36597,-9.71608
3469,-2.36159,-9.71715
3470,-2.36049,-9.71741
3471,-2.35605,-9.71849
3472,-2.34972,-9.72002
3473,-2.34855,-9.7203
3474,-2.34729,-9.72061
3475,-2.34404,-9.72139
3476,-2.34247,-9.72177
3477,-2.34234,-9.7218
3478,-2.3421,-9.72186
3479,-2.33369,-9.72388
3480,-2.33042,-9.72467
3481,-2.32888,-9.72504
3482,-2.32548,-9.72585
3483,-2.32527,-9.7259
3484,-2.3252,-9.72592
3485,-2.32004,-9.72715
3486,-2.31903,-9.72739
3487,-2.31156,-9.72917
3488,-2.30729,-9.73018
3489,-2.30095,-9.73168
3490,-2.29685,-9.73265
3491,-2.29577,-9.7329
3492,-2.29497,-9.73309
3493,-2.29156,-9.7339
3494,-2.2898,-9.73431
3495,-2.2879,-9.73476
3496,-2.28787,-9.73477
3497,-2.28078,-9.73643
3498,-2.27856,-9.73695
3499,-2.27378,-9.73807
3500,-2.27349,-9.73813
3501,-2.27072,-9.73878
3502,-2.26892,-9.7392
3503,-2.26878,-9.73923
3504,-2.26744,-9.73954
3505,-2.26559,-9.73997
3506,-2.26281,-9.74062
3507,-2.26092,-9.74106
3508,-2.25979,-9.74132
3509,-2.25294,-9.74291
3510,-2.24719,-9.74424
3511,-2.24442,-9.74487
3512,-2.2415,-9.74555
3513,-2.23891,-9.74614
3514,-2.23712,-9.74655
3515,-2.23602,-9.7468
3516,-2.23478,-9.74709
3517,-2.23087,-9.74799
3518,-2.22575,-9.74916
3519,-2.21186,-9.75232
3520,-2.20772,-9.75325
3521,-2.19815,-9.75541
3522,-2.19764,-9.75553
3523,-2.19163,-9.75688
3524,-2.19022,-9.7572
3525,-2.18213,-9.75901
3526,-2.18123,-9.75921
3527,-2.17942,-9.75962
3528,-2.17921,-9.75966
3529,-2.16735,-9.7623
3530,-2.16665,-9.76246
3531,-2.16462,-9.76291
3532,-2.16021,-9.76389
3533,-2.156,-9.76482
3534,-2.1558,-9.76486
3535,-2.15458,-9.76513
3536,-2.14727,-9.76674
3537,-2.14701,-9.7668
3538,-2.14638,-9.76694
3539,-2.14615,-9.76699
3540,-2.14473,-9.7673
3541,-2.13835,-9.7687
3542,-2.13786,-9.76881
3543,-2.13779,-9.76882
3544,-2.13325,-9.76981
3545,-2.1328,-9.76991
3546,-2.13265,-9.76994
3547,-2.12844,-9.77086
3548,-2.12399,-9.77183
3549,-2.11895,-9.77293
3550,-2.11064,-9.77472
3551,-2.10669,-9.77557
3552,-2.10606,-9.77571
3553,-2.10593,-9.77574
3554,-2.10416,-9.77612
3555,-2.09799,-9.77745
3556,-2.09593,-9.77789
3557,-2.09545,-9.77799
3558,-2.09309,-9.77849
3559,-2.0889,-9.77939
3560,-2.08863,-9.77945
3561,-2.08289,-9.78067
3562,-2.07863,-9.78158
3563,-2.07348,-9.78267
3564,-2.07125,-9.78315
3565,-2.066,-9.78425
3566,-2.06599,-9.78426
3567,-2.05609,-9.78634
3568,-2.05327,-9.78693
3569,-2.04892,-9.78785
3570,-2.04735,-9.78817
3571,-2.04663,-9.78833
3572,-2.04576,-9.78851
3573,-2.03669,-9.7904
3574,-2.03002,-9.79178
3575,-2.02734,-9.79234
3576,-2.01584,-9.79471
3577,-2.01576,-9.79473
3578,-2.01568,-9.79475
3579,-2.01483,-9.79492
3580,-2.00855,-9.79621
3581,-2.00565,-9.7968
3582,-2.00239,-9.79747
3583,-2.00195,-9.79756
3584,-1.99094,-9.7998
3585,-1.98674,-9.80066
3586,-1.98317,-9.80138
3587,-1.9689,-9.80426
3588,-1.96782,-9.80447
3589,-1.96149,-9.80574
3590,-1.95365,-9.80731
3591,-1.94552,-9.80892
3592,-1.94539,-9.80895
3593,-1.9437,-9.80928
3594,-1.94242,-9.80954
3595,-1.93662,-9.81068
3596,-1.92829,-9.81232
3597,-1.92113,-9.81373
3598,-1.91274,-9.81537
3599,-1.91142,-9.81562
3600,-1.91053,-9.8158
3601,-1.90638,-9.8166
3602,-1.89986,-9.81787
3603,-1.89704,-9.81841
3604,-1.87643,-9.82237
3605,-1.8662,-9.82432
3606,-1.86203,-9.82511
3607,-1.8615,-9.82521
3608,-1.85875,-9.82573
3609,-1.8558,-9.82629
3610,-1.85324,-9.82678
3611,-1.84603,-9.82813
3612,-1.84467,-9.82839
3613,-1.83914,-9.82942
3614,-1.83598,-9.83001
3615,-1.83561,-9.83008
3616,-1.83557,-9.83009
3617,-1.83203,-9.83075
3618,-1.83169,-9.83081
3619,-1.82898,-9.83132
3620,-1.82188,-9.83264
3621,-1.82174,-9.83266
3622,-1.8177,-9.83341
3623,-1.81396,-9.8341
3624,-1.81183,-9.83449
3625,-1.81102,-9.83464
3626,-1.80812,-9.83518
3627,-1.80508,-9.83574
3628,-1.80407,-9.83592
3629,-1.79975,-9.83671
3630,-1.79939,-9.83678
3631,-1.79234,-9.83806
3632,-1.78636,-9.83915
3633,-1.78412,-9.83956
3634,-1.7834,-9.83969
3635,-1.78198,-9.83995
3636,-1.76537,-9.84294
3637,-1.76425,-9.84314
3638,-1.75709,-9.84442
3639,-1.75095,-9.84552
3640,-1.7475,-9.84613
3641,-1.7468,-9.84625
3642,-1.73945,-9.84755
3643,-1.73731,-9.84793
3644,-1.73651,-9.84807
3645,-1.72662,-9.84981
3646,-1.72297,-9.85045
3647,-1.72285,-9.85047
3648,-1.72253,-9.85053
3649,-1.7224,-9.85055
3650,-1.72137,-9.85073
3651,-1.72046,-9.85089
3652,-1.71573,-9.85171
3653,-1.71366,-9.85207
3654,-1.70786,-9.85308
3655,-1.70273,-9.85397
3656,-1.70092,-9.85428
3657,-1.69958,-9.85451
3658,-1.69623,-9.85509
3659,-1.69314,-9.85562
3660,-1.68745,-9.8566
3661,-1.68122,-9.85766
3662,-1.67162,-9.85929
3663,-1.67006,-9.85956
3664,-1.66906,-9.85973
3665,-1.6683,-9.85986
3666,-1.65727,-9.86172
3667,-1.65122,-9.86273
3668,-1.64702,-9.86343
3669,-1.64607,-9.86359
3670,-1.64603,-9.8636
3671,-1.63363,-9.86566
3672,-1.62554,-9.867
3673,-1.6255,-9.867
3674,-1.62512,-9.86707
3675,-1.62295,-9.86742
3676,-1.61735,-9.86834
3677,-1.61687,-9.86842
3678,-1.61242,-9.86915
3679,-1.60908,-9.86969
3680,-1.60616,-9.87017
3681,-1.60455,-9.87043
3682,-1.59732,-9.8716
3683,-1.59233,-9.87241
3684,-1.58957,-9.87285
3685,-1.58129,-9.87418
3686,-1.5762,-9.875
3687,-1.57568,-9.87508
3688,-1.57413,-9.87533
3689,-1.57336,-9.87545
3690,-1.56787,-9.87633
3691,-1.55846,-9.87781
3692,-1.55171,-9.87888
3693,-1.54636,-9.87972
3694,-1.5434,-9.88018
3695,-1.54244,-9.88033
3696,-1.53781,-9.88105
3697,-1.53391,-9.88166
3698,-1.53246,-9.88188
3699,-1.52869,-9.88247
3700,-1.52305,-9.88334
3701,-1.50931,-9.88544
3702,-1.50564,-9.886
3703,-1.50555,-9.88602
3704,-1.48948,-9.88845
3705,-1.48908,-9.88851
3706,-1.48889,-9.88854
3707,-1.48537,-9.88907
3708,-1.47867,-9.89007
3709,-1.47531,-9.89057
3710,-1.47194,-9.89108
3711,-1.47181,-9.8911
3712,-1.46994,-9.89137
3713,-1.46982,-9.89139
3714,-1.46805,-9.89165
3715,-1.4669,-9.89183
3716,-1.45814,-9.89312
3717,-1.44913,-9.89444
3718,-1.44745,-9.89469
3719,-1.43745,-9.89615
3720,-1.43507,-9.89649
3721,-1.43438,-9.89659
3722,-1.43245,-9.89687
3723,-1.43094,-9.89709
3724,-1.42766,-9.89757
3725,-1.42222,-9.89835
3726,-1.42089,-9.89854
3727,-1.41941,-9.89875
3728,-1.4183,-9.89891
3729,-1.41639,-9.89918
3730,-1.41524,-9.89935
3731,-1.41026,-9.90006
3732,-1.40885,-9.90026
3733,-1.40837,-9.90033
3734,-1.40546,-9.90074
3735,-1.40448,-9.90088
3736,-1.40267,-9.90114
3737,-1.40219,-9.9012
3738,-1.40062,-9.90143
3739,-1.38767,-9.90325
3740,-1.38703,-9.90334
3741,-1.38418,-9.90374
3742,-1.37968,-9.90437
3743,-1.37656,-9.9048
3744,-1.36338,-9.90662
3745,-1.36059,-9.90701
3746,-1.35498,-9.90778
3747,-1.35049,-9.90839
3748,-1.34971,-9.9085
3749,-1.34586,-9.90902
3750,-1.34433,-9.90923
3751,-1.34376,-9.9093
3752,-1.33872,-9.90999
3753,-1.33396,-9.91063
3754,-1.32628,-9.91166
3755,-1.31893,-9.91264
3756,-1.31487,-9.91318
3757,-1.30669,-9.91426
3758,-1.30324,-9.91471
3759,-1.30162,-9.91493
3760,-1.29609,-9.91565
3761,-1.29496,-9.9158
3762,-1.29318,-9.91603
3763,-1.29049,-9.91638
3764,-1.28681,-9.91686
3765,-1.28568,-9.91701
3766,-1.28159,-9.91754
3767,-1.28082,-9.91764
3768,-1.28067,-9.91765
3769,-1.27929,-9.91783
3770,-1.27484,-9.91841
3771,-1.2738,-9.91854
3772,-1.27356,-9.91857
3773,-1.27184,-9.91879
3774,-1.2605,-9.92024
3775,-1.25735,-9.92064
3776,-1.25595,-9.92082
3777,-1.25294,-9.9212
3778,-1.25194,-9.92132
3779,-1.25179,-9.92134
3780,-1.23867,-9.92299
3781,-1.23593,-9.92333
3782,-1.23497,-9.92345
3783,-1.23019,-9.92404
3784,-1.217,-9.92567
3785,-1.21298,-9.92616
3786,-1.21281,-9.92618
3787,-1.21125,-9.92637
3788,-1.21078,-9.92643
3789,-1.21049,-9.92646
3790,-1.20967,-9.92657
3791,-1.2081,-9.92676
3792,-1.20333,-9.92734
3793,-1.19214,-9.92869
3794,-1.18884,-9.92908
3795,-1.1779,-9.93039
3796,-1.17188,-9.9311
3797,-1.15597,-9.93296
3798,-1.15243,-9.93337
