leaf_index,r0,r1,r2,r3,r4,r5
710,-4.663765271891673,-4.076467700203434,-0.8703065273479076,-0.1042495310903127,-6.227394420012782,-4.699251206225527
711,-4.350098738951877,-5.900372282712695,-5.196575038924742,-2.136601780850595,-3.156622751055173,-2.1745163575324753
712,-1.9697710849990755,-8.09154542777733,-4.015872005193669,-0.5453442315833713,-0.3384655900097954,-3.7560227920337725
713,-2.6193763708101505,-0.1759656149081557,-3.5488812031748154,-4.267658175751387,-7.55599921528961,-2.281954269841762
714,-0.35198957995901003,-4.764887371415804,-4.960270467760692,-5.327823837574575,-3.4606909686140193,-3.493648484823437
715,-2.561455083267243,-4.999967806723627,-0.6798042889505149,-7.127996156018001,-2.1175474878522196,-3.56157259554534
716,-3.0518737675098357,-2.5390161475751816,-2.3375048547100405,-6.096964623344061,-2.408590657139536,-5.9834144091627115
717,-5.117549264214811,-0.3178433358819565,-2.6241588770520456,-4.176457461219591,-4.935605766938715,-5.0020449936144455
718,-7.281180215818411,-3.24111583617953,-5.240828362976632,-1.7195082297246427,-1.8106354485925844,-1.666790806091051
719,-2.270224212860079,-3.1572051534471597,-5.5283460041743915,-3.0643551386291374,-1.2651168081764195,-6.582152774476317
720,-5.138389518868772,-1.2640422065068015,-5.185495764443563,-4.351608810522592,-3.120911910738344,-4.053787578929184
721,-1.495284498015278,-4.240818909677973,-3.5980050758804376,-6.1354305396209785,-2.286068620206116,-4.895336666302601
722,-0.1660679119480837,-1.9512193715221584,-8.832465793479777,-1.7363062182554632,-3.023385875926295,-2.448895869881837
723,-2.1665187187643435,-0.7237322012021787,-3.116104125336214,-3.926525999021007,-1.427378777471542,-8.222973113593726
724,-1.9400251481363642,-0.024474319419103385,-1.6229162398884298,-1.648502568923188,-9.531285812219574,-0.19717088179888492
725,-5.617649145389899,-4.724496683848914,-2.8264591884016017,-0.659002938196281,-1.8287452585708077,-5.861201542909473
726,-3.6252737675155644,-3.4015109436577666,-0.5974890547665521,-7.389782893369697,-1.7922512269243596,-4.136310501959791
727,-3.8554885907187324,-4.260048303640768,-1.348523804209909,-6.850258955116072,-3.015931772026868,-3.0243656394846297
728,-4.386801194389017,-0.48325768017617626,-1.2504504327621024,-6.534517419866878,-3.5090706428104474,-4.893395173484876
729,-2.871056107480881,-3.5791504470277213,-0.9943218999917112,-2.027579542421047,-8.53689114112945,-0.9841004563031354
730,-3.4960787223536545,-0.30102621035969673,-0.07363179554261147,-8.725023201258605,-2.267009635071423,-2.532988866627735
731,-2.348902783665861,-7.300153087647895,-1.9795342859252147,-1.3498471510860832,-4.598985351354845,-3.7814165371414137
732,-1.234076424323539,-7.3920369282610485,-0.9515621099839378,-1.3177788288621932,-5.667040340322113,-3.012886941184674
733,-2.5659308256051423,-6.084085184576598,-4.162672677967993,-1.9944788546480896,-2.4022930955742323,-5.415081220299621
734,-6.8353707590788115,-1.488921200097146,-2.0438916128528968,-2.9320589208820245,-1.1175669160941297,-6.08583617864211
735,-9.270043046802925,-1.6504487584201715,-0.015087572413446854,-2.2449452347544936,-1.6387906854293066,-1.9017568597778
736,-6.4941987193784,-3.2346416660316226,-4.353316373812523,-4.588868438247217,-1.5801810298905412,-2.2037302930087725
737,-2.3013314113305547,-5.639114195929999,-0.89102801207406,-3.8032139719260694,-6.512896269175407,-2.2864994145835373
738,-4.935436772701997,-5.840530082328531,-4.843709387812093,-2.3651751778807455,-3.2859256350892045,-1.2949095277654625
739,-1.0092631572197783,-0.9238385948393839,-4.63829216470383,-7.665229182615496,-2.310912890015733,-3.538092581851119
740,-7.391911111080612,-0.25342721092286474,-1.9789937705277325,-0.841883778361941,-0.46532811571009314,-6.3603230955133085
741,-1.6488779792548147,-1.7242441559436825,-0.6165978719408622,-3.8460961796061053,-5.897570013865826,-6.659895094767679
742,-0.5953850547237437,-8.759889055440482,-4.364835019860399,-1.8741569939880767,-0.4759750278071758,-0.3450492097882346
743,-4.125077445400846,-5.506423914629508,-1.959480834407986,-1.4013488917492212,-6.303648035341254,-2.6690277877086355
744,-4.715765547070769,-4.032851835930532,-3.2505735283026995,-2.7477866581925903,-6.22825841564759,-2.142404887168519
745,-3.456986290597796,-5.941033739539492,-1.654980130932382,-2.2381199238112,-4.772797561168431,-4.7144063576695805
746,-0.9725329499826767,-7.802402521514314,-4.1824533445916545,-4.123869472400582,-0.1420409406840129,-1.912407780665857
747,-2.318260453805018,-5.343988364910102,-0.6011927673426174,-3.8849388315039386,-5.421724799098255,-4.606318981447109
748,-0.5222594591699076,-8.644401917210232,-0.25383727995119293,-2.5757996174808726,-4.276828801931799,-0.10544627019769057
749,-3.6109147597657882,-4.563040457950021,-4.3756196009415005,-3.6501665165342385,-1.8287746318210374,-5.506884530499393
750,-2.501111829014137,-2.043311029294353,-8.288449763396072,-0.8982985519806973,-1.3392857332108705,-4.274376400402335
751,-8.489837679433974,-4.62016689788931,-0.39103638834974364,-0.8983041031425643,-0.8140099090209684,-2.225812696924509
752,-0.008118371349046891,-6.507605337920381,-2.1753408761771538,-2.6293154018296505,-0.5394062020999721,-6.761260266931535
753,-0.9961089326611969,-2.1303140463769186,-7.4945661840365325,-0.9432942249376399,-0.88317541842524,-6.052371762926213
754,-3.0448530464489614,-2.364731532013247,-7.044943193244595,-5.851497872429887,-1.121736124632913,-0.0858535184570352
755,-5.98655036915077,-0.09944108557255676,-0.8675591484350846,-1.1001165180242842,-6.148634936200429,-4.937884095459636
756,-4.117287951143846,-5.779595292959745,-2.227988122632725,-3.226952714105465,-5.174174918017508,-2.73769560051089
757,-2.8158140330836687,-1.9989036495329513,-2.742597600511713,-7.090556480161398,-4.2948586669048385,-3.439757515522559
758,-8.087153824444277,-1.6698415617789193,-1.1078804916597695,-5.010520835332883,-0.8720606172629973,-2.1717191883495675
759,-0.40796035323273205,-0.402109975277815,-1.659766738885995,-9.611363175437312,-0.6668889720380826,-2.0233653400415936
760,-6.725251415009779,-0.026727084157337773,-0.42261849382611466,-3.2621932658479116,-3.1601179567833277,-5.827814536516211
761,-7.83596554269563,-1.4395449317407376,-3.5263113446554577,-4.251663263163518,-0.8097338009127548,-2.3147728553933042
762,-6.304395901447065,-4.841195047488452,-3.481919338062279,-3.269138560793834,-3.692356018326224,-0.6106559239699381
763,-6.217713473952533,-0.4364018300149927,-4.976198168802836,-1.905039148466321,-3.6298782427594123,-4.425138886966661
764,-1.6011797243983639,-5.909672049875433,-3.924204867465475,-5.589572710855517,-2.111737964550863,-3.377847774899106
765,-1.5623126053709253,-5.038895871880797,-2.6677364427492205,-5.828144346483217,-2.141623826574555,-5.147627691419939
766,-2.2145679897442543,-3.993304968925146,-3.6638604105109156,-5.32799357253202,-0.9537011954665238,-6.035583605341891
767,-0.20328645052126101,-5.554594747037131,-5.6444038308151505,-1.1422847839048755,-4.570830172420001,-3.8792466043364113
768,-2.246835504905071,-0.4230108254443371,-2.0291619821034668,-6.0341591287144505,-7.348373990299134,-0.49559763305331617
769,-6.7931311755416965,-3.0050268123878277,-0.7634779351971165,-4.568401203231822,-3.78824028514074,-3.003203309722424
770,-5.392478510767545,-2.080165470460824,-6.614474173585445,-0.9879193207352512,-4.186569485758552,-2.0831394312472753
771,-6.451260158836117,-7.040126796571142,-1.1287474985788823,-0.8279745475200674,-2.3495077903125643,-1.1567443224784772
772,-0.35913935439362865,-4.533294283781569,-7.741048143907009,-1.5655159112936465,-3.7562280131613073,-1.6841456407037991
773,-1.3403417910835136,-6.932514680058269,-2.160783883427839,-6.378333768121189,-0.7224304414184713,-2.0663227489254927
774,-7.979520177129401,-0.23805342901922846,-1.5290019061318278,-3.7532476062897118,-3.328877565166719,-2.9604810488791227
775,-5.219673337205581,-0.7517928712581669,-1.0235050355876083,-7.6384584901004775,-0.29187270656940056,-3.565251378499021
776,-2.053759592104161,-3.977188717167613,-1.188192765800913,-5.393204403697151,-0.537466167652357,-7.012611195249877
777,-0.7893633870594806,-3.9169449310637017,-0.7811398011830533,-1.7610657768228193,-2.319977622987837,-8.65682503113764
778,-2.806922467122652,-2.128898055518201,-4.3277043495942955,-1.669765996043455,-3.28573565054311,-7.434768130108872
779,-0.586204125028051,-2.8464102811269743,-5.354099482907523,-4.195734993447368,-6.718980234052593,-0.3728866337051207
780,-4.253087064173493,-0.13795157572826394,-5.350784571758166,-1.5865338753377873,-1.8631499184569231,-6.875529572164501
781,-8.270854937534706,-3.656583266304029,-0.046912897491159865,-2.4363892544861554,-1.3821252895203693,-3.2208529434894704
782,-7.983726336642944,-2.695394301184198,-1.962569846586072,-2.7633246300332077,-0.004140662491946756,-4.184172891262342
783,-2.1659005450342823,-5.051553734227615,-5.3565572212102195,-5.4484413662574385,-2.068613833692861,-2.670823453663902
784,-2.9953385769110303,-2.9037167679076155,-4.2342357812677465,-0.10647564234453202,-4.330793713647429,-6.77499164851824
785,-3.11704596435221,-3.805230462571558,-3.616106956003409,-6.001975634449483,-5.04641152025136,-1.1126703542945202
786,-7.7919669116363615,-3.1999442879199758,-1.9642696458656501,-3.6734150092046836,-3.2050093421492125,-1.192136840882484
787,-4.030811668066339,-2.4428010977096335,-3.457110514046415,-3.126697353977293,-2.4306899781474827,-7.081608353618789
788,-1.8621416911962085,-0.3894614307286084,-6.36470231944863,-0.7974596030212251,-7.4318261369714245,-0.05771440085976215
789,-2.709914198691828,-2.7466914505643265,-4.471438230802529,-4.231605654614638,-1.8532234416867466,-6.616446759270339
790,-0.29437471802875365,-3.0654498345693373,-2.519181645285701,-7.282091737988175,-0.8821871735876219,-5.51026046439384
791,-4.934381853450417,-2.9277663772236906,-6.492045881374329,-2.7495515522819804,-3.6063288780219906,-2.089918257673426
792,-3.4836284588829534,-3.325788791506117,-4.937981855844681,-5.219358812469582,-2.015565203267162,-4.595170003838432
793,-7.099726243462044,-5.167320331889073,-1.638190284427816,-0.792422606165461,-1.1032904709904037,-4.285304772989686
794,-3.3161770954660117,-0.6024773284463968,-2.2982875100081452,-4.669110770925485,-7.1053882224232545,-3.327270334528257
795,-8.137943886999626,-2.7367768833695982,-4.872056015172777,-1.3222422859905363,-0.8418489616848507,-0.29992904255277
796,-3.896583884138086,-0.556052592649462,-3.946589489374994,-2.412706921072136,-3.6030364977281284,-7.080172615091219
797,-2.733911109940505,-6.623682272726175,-2.078335865175788,-5.436399427346331,-2.816360238272149,-2.6166313265473686
798,-7.492200123075763,-0.1982165232644453,-4.1485326569312,-2.429617757695789,-2.6250563523945547,-3.717978082009913
799,-0.15146871412452767,-2.7127109703492285,-1.5933155952667826,-1.5219644121972173,-9.324390084302987,-0.904972771759117
800,-4.717006026822899,-2.5386922952759594,-5.451028601082597,-4.8165902869185775,-3.322429225184014,-2.711660895946836
801,-6.125721505009403,-1.159153877603417,-0.3264214590341103,-6.903521385445822,-0.5755878251748041,-3.610462366288711
802,-5.132143296257262,-4.551901133837532,-2.138708378631345,-4.990734106795502,-1.846765857958771,-4.47763963118608
803,-1.4029226988537329,-0.864583889481122,-6.7407337573523884,-1.9990139029599618,-6.917399451624192,-0.01841884965776125
804,-0.33438484074550145,-2.0049551531939707,-0.7631057131484131,-1.5393764233080534,-5.497982334882474,-7.917608335552116
805,-6.001199496417752,-0.949600481761951,-2.541901822649616,-4.3003150941321735,-3.4067651658536913,-5.150130080798756
806,-0.10847607407993415,-7.244236833477737,-1.3838235054788393,-5.146435630482266,-4.093003053054527,-1.5348695242625165
807,-8.113599495515283,-0.43010088948338826,-1.3858687500614641,-2.0620084359899464,-5.26011945746966,-0.3783500520658426
808,-6.735582805363631,-5.02418326462474,-3.479480650480288,-3.5126337851017424,-1.762048348058528,-1.3562118969223635
809,-0.06912265225666182,-4.062834270384758,-3.980956008064822,-6.963369276356052,-3.613596971785999,-2.4686016808680167
810,-2.049155730835071,-6.930548050669762,-2.6301324580400736,-3.6916012386046915,-1.368078360385577,-5.0350084067739616
811,-4.085755283675031,-3.955102115417179,-6.91721520736844,-3.345494369785998,-2.4914655188678685,-1.5544039962370078
812,-0.9047027468096132,-2.24556811013746,-7.261764058076205,-6.415586772086405,-0.4193015573242021,-0.26486249514962806
813,-3.750831824924392,-7.362660108360562,-5.173416245799393,-0.4044323569688546,-2.0267642582826633,-0.8288077024098282
814,-2.307519657438348,-4.370395738578318,-7.258693809962362,-2.7351177702358322,-2.148651814967125,-3.284628510645429
815,-5.7808400723779565,-5.180546895768586,-1.9427287942391545,-4.271735275730805,-3.7297681960907787,-1.9521100603891572
816,-2.4908840284959703,-8.022115463487578,-3.1423731677394304,-0.006445329908182355,-4.090559845553832,-1.6834279697668562
817,-3.048308987983759,-8.189085732437565,-2.1619770350206173,-3.7211178846278994,-1.0549323258055479,-2.0032328764477807
818,-2.4586602592917375,-4.367468106618485,-1.2302179295796198,-4.069098936293249,-2.5726986044629814,-7.0845205659975345
819,-5.683253795734685,-2.85460991153002,-3.881174536333489,-4.952030930751821,-3.4168055046111965,-2.8794344183041027
820,-5.267509868657308,-3.755647332609327,-4.696391156141616,-5.972036804808124,-0.6465451225464509,-0.09549246936638929
821,-0.7882394379459199,-6.772210336665179,-2.658308459028693,-0.7299474446208,-4.308691070023071,-5.229875703330195
822,-6.833861793247451,-2.91783135285438,-4.370981665120502,-4.661542815379059,-0.6059502220115218,-1.8926054472882536
823,-2.446384025911022,-1.7308325131640034,-0.8411411368692452,-3.265934423561818,-7.400071203454983,-4.988439046615517
824,-0.2581998517304015,-0.18863391084668665,-7.658813496098125,-2.4327508351663973,-1.8872859266875275,-5.635618965220653
825,-2.6390129973425447,-7.1706311716814986,-2.708561985159506,-1.588086227770967,-0.9200136124780821,-5.559937774663918
826,-1.9516724084821335,-2.8202855427983335,-2.2304735805246696,-4.742648368361383,-7.239638281623661,-2.890826158550883
827,-1.1898841648745087,-5.584589224416208,-5.491342447623921,-2.218485700049904,-1.4632087219718237,-5.493545160118253
828,-1.6415866107079986,-6.19459985505636,-0.10356329454548546,-5.9640225818185595,-3.4205350696682113,-3.4134696659016903
829,-2.512282398009357,-6.6060884183222175,-2.4862326643364834,-1.6734455213972614,-5.888247457492858,-2.528794587741767
830,-3.0024299268184333,-8.12951978938012,-2.5375031501896332,-0.9718598288737783,-4.128850184119247,-0.6822645539082749
831,-4.358829261883777,-4.793782943066815,-5.701472488483996,-0.8549176639101974,-3.7312506533454863,-3.2955042669386323
832,-6.3512479516388005,-5.231286064808476,-2.190535302537988,-2.516106590815899,-3.949515332832882,-2.3595310789752597
833,-3.380368947800507,-5.482911088389939,-1.6131703730347766,-5.644897579651127,-4.097734483586618,-2.692986546270435
834,-4.50687461189674,-0.396997387764649,-5.893552249138393,-1.0695077527842718,-1.2451719094447546,-6.488622062972112
835,-0.03737531154196909,-2.193580335151278,-5.541278356374511,-4.202156977425325,-6.665542091049214,-1.5470836906990726
836,-1.76185785088811,-4.801845108488789,-3.0130760470945654,-4.097544167794025,-5.313481072156197,-4.442585271054033
837,-3.6417302994277394,-2.1126913370346045,-6.973016360333232,-2.7145449687386414,-4.321358274170605,-2.7583485744421345
838,-2.8606741579927637,-7.8402640728618875,-0.2503497708143687,-3.501400168085571,-4.242094358822632,-0.17017618990990022
839,-0.24895959978964297,-1.03441538893918,-5.435146453833612,-6.510726207025,-4.980583346161021,-1.4599386066816793
840,-3.286634434338453,-2.6215859038046014,-4.083508806820853,-2.338832985780913,-1.478817009276565,-7.615329131843728
841,-6.018264540125557,-0.7233256385311964,-4.923869655076224,-1.917591499032121,-4.715166865158849,-3.619785054679091
842,-2.340538480124107,-4.752608137628686,-3.379367149022497,-7.7629917321848065,-0.05022183742676449,-0.49790593327185667
843,-6.728600947584189,-0.04096334576570841,-4.512443325756778,-3.3231014231022593,-4.4027286969014545,-1.9837044834254152
844,-4.985472768659566,-0.7592222629628529,-3.54426714983674,-0.8011672541667494,-5.723764018688274,-5.348221170462569
845,-4.642694322663032,-0.12718409296791866,-2.8267359377135874,-7.744165782642729,-1.9442360288203762,-2.5858499891581426
846,-0.3273678144950292,-3.66348406507933,-1.684914198911045,-1.4731547229142552,-0.3265048314920677,-9.019755468892619
847,-6.700025096273816,-4.029536095728936,-5.003146904014589,-1.4388178782122465,-0.4723496581199363,-3.398192539156467
848,-0.8151283174486769,-0.8879568649465015,-0.6676960215470523,-9.200356906145123,-3.624508090808713,-0.5636083339588162
849,-7.074310712225149,-0.6228922854665045,-0.5991564062700943,-4.108129037590752,-1.3079780384851434,-5.533499255423512
850,-0.8686898426676183,-5.288606304895128,-4.54328347878915,-6.540895306066479,-1.3427562951856207,-2.459327279409564
851,-4.988042860153873,-1.8176824636614533,-0.3585275436148959,-5.5055514220414405,-6.431787022162557,-0.08908494729103476
852,-3.0356275915064708,-7.30625202359079,-0.6792695116157059,-4.454057373116142,-1.6108456039936012,-3.809040401614778
853,-6.216636617298956,-7.155562130191511,-2.687568763449036,-1.7110009670793533,-0.024400467814145774,-0.014636221640827236
854,-0.9435843947992971,-6.391355439322268,-3.2769979294305065,-4.8622321910407855,-2.0658034412284207,-4.428618630144237
855,-3.8858201406681916,-3.090056568908566,-4.727216071398858,-2.7500557868583457,-5.391222433664446,-4.0468869874943305
856,-0.2283091258245881,-3.1842625617562987,-1.535177155183546,-4.924615410209166,-7.365998026048981,-2.990286629210965
857,-4.054782589052251,-0.06069766587291626,-4.829770366563764,-7.073591824665017,-1.6991909633378839,-2.7028542179114905
858,-4.21186280286535,-3.1442819983837538,-7.09128108053013,-0.8546732225915433,-3.9994698593953193,-2.3154286013107614
859,-5.867048436669605,-2.4787329880860485,-4.557888659761206,-3.550930862944053,-5.06289650408247,-0.6459453353867048
860,-5.331581502135224,-2.8793735119441317,-6.046776600239737,-0.3227401045665737,-3.2655386284709724,-3.9939999877898713
861,-5.132735384904736,-1.199075369538488,-0.28914292888865534,-8.465291850418788,-0.0820264017583649,-0.6824570682720372
862,-5.120513889900412,-1.7389237202170849,-4.497817962040643,-4.143783295762104,-5.326111378396476,-2.2333188222075253
863,-6.177195842813732,-4.076417262067559,-0.5948827848136933,-0.1049196485712591,-1.5644961184493023,-6.512490465257929
864,-3.7574324256287546,-3.40304904532732,-0.3441354166025351,-5.543103192239008,-5.821657632576681,-3.0927073877464704
865,-2.126263790722149,-4.549258474837264,-2.4375767637503185,-3.610586828081532,-3.6763742080349235,-6.50303041524407
866,-1.2088748317807358,-4.303567877552964,-7.021051944136451,-4.744003911535485,-2.222291140033602,-1.8106915083424182
867,-2.526416457604603,-0.0022327341138631317,-7.76356723031952,-3.1292867290716195,-4.848126697144829,-0.21787807058008518
868,-4.402664712652282,-6.931620011510483,-3.421806044297246,-2.835310623963653,-2.0700069773852916,-2.9217316130027573
869,-1.6649040135976587,-3.848351357003242,-6.174691583494422,-5.784708428664674,-0.6829395379144599,-3.219039032097926
870,-5.767937360389862,-3.9919989064966033,-3.1408537195646353,-5.293263135617279,-2.8329169868072057,-2.2103909094140004
871,-3.781779110653706,-6.085225262264941,-5.978043701539216,-1.8219569886463869,-2.869587945274676,-1.173503951446276
872,-3.3111382183269615,-1.79385785999455,-2.0988918987466545,-3.466405736247442,-5.685437727561931,-6.088753533554487
873,-2.4622964741884217,-5.592195755605301,-0.26539665336496365,-5.579373034491866,-4.684608063449009,-3.0852959589682083
874,-1.052616624511775,-2.930827075639071,-4.784572973972869,-1.4070718614886966,-0.1457317402475897,-8.087584521210392
875,-4.426724895779533,-3.985426871041055,-2.501661612013788,-6.554815685187734,-3.0083499510753446,-2.4992779830839087
876,-4.122453569822678,-3.108633379307917,-3.2803317436488126,-7.1840839648834,-3.1487572877489227,-1.0273577067760271
877,-6.160222111171562,-2.215274143445466,-1.6245379323909404,-1.6779876517414376,-5.825907595866406,-4.21286822030636
878,-3.290243936323966,-5.58285450517738,-4.020033182074544,-0.3393476667360039,-0.9263828492021489,-6.393122993209856
879,-6.533108221477892,-0.04199335329118494,-1.8529066416983178,-5.654756181817864,-4.5946342693901485,-0.8924903117826471
880,-2.7262960031658316,-3.225742948807498,-2.0085769108127547,-4.490277185778515,-3.1704857814184213,-6.921917511021871
881,-2.9964860893001504,-0.989502887002668,-7.1901241932164615,-1.148467648104291,-4.302744860593764,-4.302496712986444
882,-3.9909555599293514,-3.2639839385957155,-4.480359919571801,-3.887139844739443,-0.37810178330957633,-6.171891154844673
883,-5.658550864477077,-0.1515880577699365,-2.684733424521557,-1.3511783680960376,-7.18452040537374,-2.7031487521928383
884,-0.16286839254652516,-3.1832382311229903,-7.555467697147719,-5.162492979271638,-2.340237919616705,-0.7920409374159643
885,-1.8698956796476582,-3.500632562916024,-9.078568231776247,-0.9376917933821977,-0.7848676235426184,-0.5773885882214534
886,-4.055182505502587,-6.086519962704616,-5.357920951158875,-2.342796193190179,-2.020586195976713,-2.868970214832967
887,-4.777984693382552,-2.4559039841901247,-1.7615401048300614,-7.359497478587213,-3.31312827006846,-1.7021610611390567
888,-0.2510160867205744,-0.025211827849289187,-4.92056422200822,-6.445048062630604,-5.379439020950935,-2.290719169887169
889,-9.121041060992916,-0.9304430806984056,-0.11922770705942694,-1.4289971087385913,-2.363962558022002,-2.8803330846653603
890,-4.978087747240648,-1.6947175010085902,-0.00036347092030707817,-4.548720934648025,-6.8423579377093855,-2.1995114347047076
891,-4.447817436093697,-8.74464959000297,-1.4867151236185387,-0.3214358644148759,-0.9022527983049509,-0.7876043533808379
892,-2.305436945177748,-1.9628526266323798,-3.7431519368321533,-1.3073656842779202,-7.561414367655673,-4.235184926765826
893,-1.4076937006633359,-3.8380931462246575,-4.315262468676908,-7.745483944008765,-2.1505395562871863,-0.22047077446025115
894,-2.9644369222176654,-7.134481957002324,-5.057154481230293,-2.4153192944120554,-2.0544838562376797,-2.1637463536359656
895,-3.5453941623258505,-3.147787531404748,-1.7782777670219052,-5.366145194533038,-4.9554238839895035,-4.583405061236735
896,-3.0454254493550343,-6.9364093541475125,-0.8383608676136894,-1.8866452835466394,-5.112901124514504,-3.4939335747519777
897,-1.794591522677739,-0.9713701832477446,-8.400885864408496,-1.9794818790266666,-3.016426709396695,-3.4991169349501905
898,-4.439433784438775,-0.1413469757796881,-1.1483115463587945,-4.345317677906238,-5.171197505766086,-5.773193218051409
899,-2.573407215376199,-6.210029280969359,-6.7512717182879545,-2.6559220319747516,-1.3822454925594654,-0.5185724419676399
900,-7.711241975515771,-4.640371302893667,-1.9360075500166634,-2.7725428029707326,-0.37745316655692096,-2.725089291262652
901,-4.853008189714712,-0.3583039046264169,-3.898308239597854,-4.598529762259422,-1.6097766850457718,-6.114349167448014
902,-1.7631974581738852,-1.9304474267566494,-0.7245977461223578,-5.28745472276451,-7.571246307991116,-2.71265874388549
903,-0.8222663608965628,-6.809898385278315,-5.150222388958371,-3.1274667829168545,-1.6861952989469078,-3.71484431622036
904,-1.515720639658501,-1.5796278116181697,-1.174460560006278,-4.200149857997823,-3.288089592884507,-8.085494252783242
905,-1.8106181658101494,-2.181711124811466,-7.535850402088111,-3.8677218552165877,-4.487763140887205,-0.2710475693209535
906,-2.595084569857571,-4.8486619390068935,-4.790169776084577,-3.83787513807116,-2.596284480950869,-5.033915802965705
907,-0.3955752914428015,-3.10364093036636,-4.043523477246791,-4.5354582912061465,-5.835313087641046,-4.386295739122382
908,-8.742741672641264,-4.367199492225104,-0.35008242066138145,-1.8623750560224563,-0.9274248868713619,-0.20228981494751913
909,-5.938055984228548,-1.5129637959730589,-2.797981037843771,-0.059480115173503184,-5.26470041858266,-5.186629484605928
910,-4.963906284655488,-6.980970533851955,-1.8843585192483359,-2.9626510441545877,-3.69612697304384,-0.7976352319777752
911,-0.6685283567613598,-6.137789231349528,-6.771383800335936,-0.21108650122521277,-3.147634738352189,-2.4651191977676907
912,-5.348977841992769,-0.13780162503382015,-5.7884969521524265,-3.3420561163958857,-5.111947256966813,-0.7492702781912643
913,-0.289411195080066,-5.780995625006067,-4.25306629066954,-6.808847083309406,-1.2445675837971732,-0.7059821502444132
914,-1.171601128381192,-3.8314625799058204,-2.9886216938382972,-0.35272319128753804,-8.45616622003277,-1.839626286880324
915,-3.2924794148451477,-0.3393456593257488,-4.120186981047701,-0.9369340433840634,-8.118944997558579,-2.296381891691647
916,-5.850933631535277,-1.290137173174248,-3.699561039442794,-6.649504267158951,-2.198223925388543,-1.1693050945260675
917,-8.69908676006517,-1.643974491747081,-3.9826263492904825,-1.7777463435551664,-1.598175195444027,-0.21766661646798746
918,-4.505833942345946,-1.613768653473768,-6.485812925854467,-3.984783887022147,-4.317981657124376,-0.7099110439723197
919,-0.12471108788776135,-4.656290153808015,-3.48910843691612,-8.029644880555601,-1.2850068704441089,-0.055604843564134664
920,-1.6105346606518245,-3.051645623729198,-4.393704643820939,-3.424044896598908,-6.2730243992120025,-4.208809573958617
921,-4.37195498286348,-0.40225926766453113,-7.2091816608935595,-0.7338746179531624,-1.3078343825612502,-5.148096168734991
922,-1.8980602204684205,-3.4741554589589,-2.319506146222983,-4.633556926695462,-6.282238060318761,-4.243953068148861
923,-4.861810465577776,-4.01189009094642,-3.158688197191073,-5.854433255241994,-1.6257214087144767,-3.6568930704977154
924,-2.1895399042792443,-3.5808248479222686,-1.3154606140905556,-4.599053091433113,-5.216183183581965,-5.68272077849546
925,-4.356236625457742,-3.896558152883112,-3.6015573603890303,-1.9669502829607994,-0.33367536380701085,-6.992037538514576
926,-1.0443228230171813,-0.8178134200538112,-3.3988999817059407,-9.068147793714115,-1.7448863890258681,-1.188325311694897
927,-3.9204491232672494,-0.6497140792182343,-7.973540389434188,-4.1402984894425865,-1.2220854073056602,-1.4124587147135856
928,-5.703225312286251,-5.2649377274208256,-4.3990594532601195,-1.3527367047818561,-4.04294595475359,-1.4921860154948943
929,-1.5738887140349143,-3.8638434649311266,-8.816506533076165,-0.5345330444743022,-2.1113740919333197,-0.3452164753392251
930,-0.25889200652768285,-5.437692292097395,-1.5351775393477398,-4.181313928054167,-7.07829177417011,-0.6496974548809947
931,-3.117980318930549,-0.3003913235519195,-3.37684668490819,-3.5839510279032645,-5.927031592633245,-5.550717231100821
932,-2.0256138084144184,-6.859712162806528,-0.18192007975484947,-6.672923322744295,-0.3079848791504868,-2.0458207326588727
933,-5.060510838347573,-4.350966003541889,-4.447347525029976,-4.7406185622620605,-3.10316412272196,-1.891648211794901
934,-0.6881830070067139,-3.8336311101854346,-5.182561799037649,-5.971058229690513,-4.306865621292605,-1.9411599616760782
935,-2.7131470740698242,-2.19987662454834,-1.5541950306952628,-0.22427175551918727,-1.0089087032766861,-9.182355852716839
936,-5.48106204653371,-3.2676158170507237,-0.08718146134149357,-3.2455837298944683,-3.64494609504122,-5.954292512422787
937,-4.1650270046156725,-6.902000050992918,-1.6810159238676716,-0.16495221918913988,-5.468588781399939,-1.5021512293875705
938,-2.2504835902692157,-4.590241492165474,-2.9811537237972496,-6.835602815750422,-1.8451616279593317,-3.853263790688697
939,-4.857328957424361,-4.825314323806556,-3.3052283893199643,-1.8328886238801432,-3.3431645035488904,-5.2594612618526675
940,-0.7502738813750809,-7.62339626853898,-4.870409198906705,-3.925193709203609,-1.3925675125215822,-0.5036295655093774
941,-5.606895466195725,-1.6981769392281387,-5.050614539467513,-5.418464821410172,-1.4840196502553988,-2.9339624647809033
942,-3.574698350033491,-4.646972837562306,-7.521489459630434,-1.4048427294891728,-0.5826704547876613,-2.5963981798663327
943,-0.5109485874833019,-7.857953933610352,-4.005638096087859,-2.306821129574418,-2.608152389833693,-3.1340823774958206
944,-3.8687091082810134,-0.2297692110215617,-2.7766443148259787,-2.5606857725776973,-8.109810839646975,-2.223600416751445
945,-0.26116354465650915,-6.4604875153172,-5.692105018406983,-0.03989756951923211,-1.7743887754764973,-4.7585489158154655
946,-4.372320115124896,-0.3756767087212303,-4.1472747094393565,-1.1687298445901917,-7.827264579452816,-0.9538323015346227
